CWW
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,60.29
126,60.5
135,60.49
299,60.25
344,60.49
465,60.5
497,60.5
a1487059500,60.34
72,60.44
328,60.85
366,60.89
499,60.76
a1487145900,61.03
72,62.03
182,62.26
243,62.26
244,62.54
419,62
a1487232300,61.67
30,61.92
51,61.93
70,61.99
431,61.8
474,61.52
a1487318700,61.9
58,61.9
73,61.9
87,62
156,62
196,61.75
235,61.75
411,62.19
a1487577900,62.99
41,62.69
69,62.77
363,62.64
a1487664300,62.97
357,62.49
403,62.52
434,62.99
446,62.84
461,62.84
496,62.84
a1487750700,62
78,61.4
95,61.68
96,61.4
123,61.85
134,61.85
180,61.85
184,61.4
253,61.45
263,61.84
385,61.83
386,61.84
421,61.5
495,61.73
a1487851740,61.81
75,61.91
222,61.23
a1487923500,60.89
144,60.62
284,60.48
307,60.1
a1488185940,60.4
245,60
a1488269100,60.43
a1488359400,59.99
a1488466080,60.8
a1488547620,60.55
"
