EIN3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486972980,40.5
139,40.3
202,40.3
279,40.495
376,40.49
421,40.49
474,40.5
500,41.085
a1487067420,41.01
217,40.535
a1487145720,41.1
20,41.095
499,40.985
502,41
a1487232120,40.25
2,40.505
88,41.095
398,40.76
a1487318640,40.5
1,40.6
119,40.785
322,40.5
a1487582700,40.505
162,40.94
184,40.94
227,40.915
a1487664180,40.95
18,41.095
38,41.1
105,41.155
106,41.2
110,41.51
283,41.105
445,41.2
449,40.95
501,41
a1487753280,40.995
38,40.995
40,40.995
47,40.995
57,40.95
67,40.945
76,40.945
93,40.945
146,40.945
187,40.945
231,40.945
269,40.945
335,40.935
377,40.935
421,40.935
446,40.935
a1487836980,41.25
15,40.8
17,41.245
288,40.95
310,40.95
368,40.95
381,41.25
398,40.95
434,41.15
466,40.95
a1487941980,40.535
30,40.545
a1488188100,40.525
16,41.105
283,41.1
380,40.85
404,41
a1488269400,40.545
464,40.895
a1488355380,40.9
3,40.525
144,40.825
202,40.87
381,40.85
481,40.845
507,40.845
a1488445740,40.66
a1488541380,40.87
28,40.895
31,40.895
98,40.895
165,40.9
225,40.9
238,40.8
270,40.9
285,40.9
"
