TLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486991460,0.154
21,0.159
42,0.16
54,0.155
65,0.16
96,0.155
a1487323560,0.156
57,0.157
58,0.158
112,0.159
208,0.16
262,0.155
a1487599080,0.15
a1487664300,0.15
a1487751960,0.155
281,0.165
375,0.169
381,0.17
a1487840160,0.172
376,0.175
437,0.185
a1487923500,0.175
190,0.184
256,0.184
317,0.185
354,0.185
356,0.18
358,0.18
374,0.18
394,0.195
396,0.19
484,0.182
a1488184740,0.19
274,0.175
276,0.173
a1488275400,0.17
a1488381900,0.18
a1488546840,0.175
179,0.17
"
