TNE5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,9.065
5,9.05
8,9.038
34,9.062
40,9.067
44,9.068
55,9.077
83,9.058
86,9.048
94,9.051
117,9.058
122,9.068
124,9.065
133,9.07
134,9.07
135,9.072
146,9.073
153,9.08
190,9.087
192,9.099
250,9.082
255,9.102
287,9.109
310,9.12
328,9.126
410,9.122
414,9.125
472,9.119
473,9.122
481,9.12
483,9.115
504,9.139
505,9.14
a1487059500,9.12
19,9.118
29,9.12
32,9.122
54,9.137
59,9.14
73,9.142
74,9.135
92,9.13
150,9.14
177,9.143
178,9.143
179,9.15
230,9.146
262,9.142
283,9.137
296,9.144
361,9.146
367,9.16
369,9.165
371,9.166
376,9.16
377,9.163
398,9.17
405,9.157
411,9.17
418,9.185
430,9.175
435,9.175
449,9.178
453,9.165
461,9.16
464,9.16
466,9.161
472,9.168
491,9.162
496,9.162
497,9.162
499,9.172
500,9.17
505,9.169
a1487145900,9.196
2,9.21
9,9.219
17,9.224
18,9.23
22,9.243
26,9.249
27,9.249
30,9.246
43,9.254
46,9.271
48,9.282
51,9.301
52,9.318
53,9.32
57,9.288
60,9.288
61,9.29
63,9.286
65,9.286
68,9.28
69,9.278
76,9.268
79,9.279
84,9.279
89,9.28
96,9.285
106,9.284
107,9.294
114,9.268
121,9.252
125,9.252
126,9.248
132,9.253
136,9.256
137,9.268
140,9.279
142,9.268
144,9.28
145,9.274
158,9.277
161,9.27
170,9.267
180,9.274
181,9.273
182,9.269
186,9.271
213,9.271
217,9.27
218,9.269
243,9.27
244,9.271
246,9.278
261,9.269
312,9.273
314,9.28
333,9.29
346,9.264
360,9.248
391,9.239
426,9.271
427,9.271
440,9.29
443,9.285
451,9.291
452,9.29
457,9.3
460,9.304
466,9.323
467,9.323
468,9.324
470,9.316
475,9.303
477,9.31
482,9.309
492,9.301
504,9.332
505,9.32
a1487232300,9.323
2,9.33
12,9.318
19,9.35
21,9.333
24,9.332
