LHL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,0.629
1,0.629
15,0.627
16,0.626
32,0.63
51,0.632
59,0.629
78,0.629
97,0.63
150,0.63
193,0.632
198,0.636
235,0.638
243,0.638
301,0.637
317,0.64
359,0.635
367,0.64
373,0.638
392,0.639
395,0.638
399,0.638
413,0.635
419,0.641
451,0.641
486,0.641
a1487059500,0.636
51,0.627
155,0.626
182,0.627
210,0.627
225,0.627
239,0.627
263,0.627
281,0.623
364,0.623
367,0.627
378,0.624
463,0.628
476,0.632
479,0.633
486,0.632
a1487149200,0.637
65,0.636
227,0.636
230,0.635
235,0.636
255,0.636
334,0.635
348,0.631
385,0.632
417,0.633
a1487232300,0.594
4,0.588
9,0.589
10,0.589
15,0.59
20,0.59
23,0.594
25,0.59
43,0.585
47,0.585
49,0.585
53,0.585
55,0.585
62,0.585
69,0.589
84,0.587
86,0.584
91,0.588
102,0.584
108,0.59
111,0.59
131,0.59
140,0.592
152,0.59
167,0.59
183,0.59
203,0.588
213,0.59
215,0.59
237,0.59
249,0.588
250,0.588
265,0.588
281,0.59
311,0.59
317,0.593
319,0.593
347,0.59
348,0.588
386,0.59
448,0.593
451,0.59
495,0.59
a1487318700,0.574
16,0.577
20,0.577
26,0.573
28,0.576
44,0.57
51,0.568
82,0.572
84,0.57
91,0.57
98,0.57
100,0.57
108,0.57
130,0.57
174,0.569
190,0.569
204,0.569
218,0.567
223,0.57
238,0.57
262,0.57
268,0.57
279,0.57
301,0.568
311,0.568
331,0.568
366,0.57
399,0.57
408,0.57
409,0.57
423,0.568
439,0.57
446,0.568
462,0.57
468,0.567
480,0.567
482,0.567
490,0.566
504,0.568
a1487577900,0.58
16,0.575
20,0.572
21,0.569
56,0.575
57,0.57
73,0.579
104,0.576
137,0.579
206,0.579
221,0.579
233,0.579
326,0.579
363,0.578
404,0.579
424,0.578
471,0.579
492,0.579
a1487664300,0.579
2,0.576
36,0.575
45,0.575
46,0.575
52,0.577
78,0.577
87,0.577
106,0.572
109,0.576
120,0.578
207,0.579
419,0.578
420,0.581
481,0.58
484,0.581
485,0.582
491,0.583
494,0.583
499,0.584
a1487750700,0.585
3,0.582
48,0.582
102,0.583
158,0.575
170,0.58
172,0.581
296,0.583
304,0.583
362,0.576
366,0.583
375,0.577
402,0.577
403,0.576
429,0.572
433,0.575
486,0.577
489,0.575
504,0.577
a1487842560,0.579
32,0.575
66,0.579
138,0.579
139,0.578
239,0.575
283,0.576
303,0.575
308,0.573
374,0.576
397,0.572
405,0.57
a1487924580,0.571
13,0.571
72,0.571
175,0.573
280,0.571
304,0.57
355,0.57
357,0.57
368,0.57
379,0.57
401,0.577
409,0.577
420,0.573
450,0.571
473,0.573
a1488182700,0.577
16,0.575
19,0.575
75,0.575
87,0.571
199,0.576
273,0.57
310,0.57
311,0.566
327,0.568
345,0.566
350,0.572
395,0.571
417,0.571
422,0.571
492,0.57
501,0.57
503,0.571
a1488269100,0.57
25,0.569
68,0.57
97,0.565
116,0.565
152,0.562
172,0.563
177,0.567
204,0.568
210,0.568
255,0.564
331,0.561
414,0.564
487,0.566
501,0.561
a1488355500,0.563
66,0.563
71,0.563
129,0.57
233,0.565
253,0.565
419,0.57
420,0.572
454,0.571
464,0.571
469,0.566
471,0.571
474,0.571
501,0.57
a1488441900,0.569
51,0.57
86,0.57
123,0.571
165,0.572
190,0.571
220,0.573
336,0.57
420,0.566
423,0.566
434,0.566
494,0.565
504,0.565
a1488528300,0.579
39,0.572
138,0.565
143,0.565
189,0.565
241,0.571
253,0.571
266,0.571
444,0.564
470,0.569
488,0.567
"
