CU1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486996500,12.465
102,12.5
106,12.52
115,12.48
a1487066580,12.525
2,12.585
42,12.585
52,12.525
53,12.58
132,12.52
143,12.5
144,12.5
145,12.5
a1487151960,12.5
a1487341140,12.45
15,12.46
86,12.385
a1487577780,12.44
6,12.44
7,12.44
9,12.485
204,12.425
206,12.435
207,12.475
208,12.475
a1487666400,12.45
1,12.465
2,12.45
3,12.45
110,12.385
111,12.42
112,12.42
197,12.45
205,12.475
237,12.48
238,12.48
347,12.42
348,12.465
349,12.465
350,12.465
367,12.405
470,12.345
a1487751900,12.4
95,12.44
a1487864280,12.465
3,12.48
4,12.48
985,12.485
a1487924520,12.425
a1488183480,12.48
58,12.425
199,12.365
200,12.37
201,12.37
202,12.37
205,12.37
206,12.37
227,12.42
a1488268980,12.48
7,12.535
8,12.655
17,12.695
58,12.63
62,12.6
248,12.565
507,12.375
a1488355500,12.65
1,12.565
7,12.63
14,12.795
129,12.61
186,12.73
236,12.755
253,12.765
356,12.64
389,12.64
403,12.64
423,12.625
424,12.69
429,12.645
430,12.575
443,12.53
470,12.52
490,12.52
503,12.595
504,12.595
505,12.52
a1488441780,12.62
22,12.695
25,12.645
35,12.62
45,12.65
118,12.625
139,12.65
140,12.875
282,12.795
374,12.765
384,12.765
411,12.84
481,12.9
483,12.84
507,12.785
a1488528180,12.75
64,12.75
65,12.725
75,12.725
91,12.745
119,12.69
328,12.745
444,12.7
445,12.745
505,12.7
506,12.745
"
