IVU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486972920,2.731
57,2.732
65,2.799
79,2.733
120,2.73
123,2.731
138,2.73
140,2.73
168,2.72
234,2.705
360,2.73
380,2.749
a1487059320,2.701
105,2.707
153,2.706
161,2.733
163,2.749
168,2.75
189,2.796
204,2.77
207,2.789
226,2.781
227,2.781
260,2.79
263,2.797
265,2.799
266,2.8
268,2.8
270,2.8
271,2.8
275,2.8
281,2.823
285,2.801
286,2.801
307,2.823
316,2.851
349,2.86
355,2.86
365,2.873
385,2.877
435,2.861
461,2.879
468,2.879
496,2.862
506,2.861
a1487145720,2.879
10,2.879
31,2.877
49,2.86
51,2.87
52,2.86
56,2.83
73,2.838
98,2.803
144,2.821
273,2.817
284,2.816
399,2.82
433,2.839
440,2.839
445,2.839
458,2.821
465,2.839
482,2.84
483,2.84
a1487232120,2.87
31,2.869
49,2.87
67,2.869
93,2.832
95,2.821
112,2.821
124,2.821
160,2.821
169,2.816
188,2.82
273,2.815
276,2.82
335,2.821
363,2.816
433,2.824
484,2.819
498,2.819
a1487318520,2.8
25,2.791
39,2.79
41,2.79
98,2.79
125,2.79
141,2.79
159,2.78
165,2.76
175,2.77
218,2.793
281,2.765
282,2.764
318,2.795
326,2.795
359,2.769
440,2.8
500,2.775
505,2.775
a1487577720,2.82
32,2.819
49,2.8
95,2.81
120,2.81
126,2.76
137,2.792
327,2.782
338,2.781
368,2.773
429,2.774
459,2.773
466,2.788
a1487664120,2.85
18,2.801
21,2.833
22,2.833
64,2.839
94,2.839
102,2.85
122,2.855
128,2.849
141,2.849
256,2.805
262,2.83
320,2.81
330,2.846
439,2.859
473,2.86
a1487750760,2.859
11,2.859
17,2.879
40,2.88
49,2.88
80,2.88
85,2.88
88,2.889
97,2.879
248,2.87
293,2.852
294,2.85
300,2.842
334,2.85
406,2.85
439,2.843
469,2.843
499,2.843
a1487836920,2.869
27,2.859
59,2.841
127,2.859
129,2.869
288,2.869
350,2.87
383,2.851
402,2.85
405,2.85
498,2.85
500,2.841
a1487924760,2.89
15,2.89
16,2.841
18,2.841
19,2.85
38,2.848
84,2.854
221,2.855
239,2.855
244,2.855
314,2.84
322,2.84
348,2.788
352,2.784
383,2.799
411,2.8
a1488182760,2.8
30,2.8
67,2.785
76,2.785
97,2.79
105,2.79
217,2.819
341,2.814
365,2.81
395,2.814
421,2.814
451,2.83
454,2.829
a1488270180,2.829
38,2.845
55,2.838
225,2.867
235,2.868
478,2.841
a1488355380,2.801
16,2.8
23,2.793
44,2.782
54,2.781
55,2.78
74,2.78
75,2.776
76,2.77
103,2.799
104,2.8
114,2.85
206,2.86
305,2.859
306,2.859
380,2.85
412,2.85
419,2.858
a1488441780,2.82
30,2.865
32,2.838
74,2.841
109,2.867
123,2.85
152,2.85
220,2.85
247,2.85
265,2.869
457,2.86
502,2.86
503,2.86
a1488528120,2.86
6,2.88
61,2.889
123,2.885
124,2.898
166,2.885
257,2.855
301,2.887
303,2.959
306,2.916
307,2.914
328,2.9
329,2.9
335,2.9
336,2.96
344,2.95
345,2.96
346,2.974
359,2.99
360,3
376,2.978
388,2.981
391,2.975
396,2.97
397,2.97
419,2.956
424,2.96
437,2.96
457,2.969
460,2.96
463,2.95
507,2.968
"
