EBA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,31.72
169,31.65
174,31.65
189,31.56
229,31.61
259,31.505
311,31.65
332,31.7
379,31.815
390,31.78
400,32
409,32.04
454,31.945
a1487059500,31.925
23,31.86
85,31.84
104,31.785
137,31.775
277,32.02
342,32.065
383,31.795
a1487145900,31.935
216,31.835
392,31.84
396,31.805
451,31.95
455,31.965
a1487246340,32
131,31.965
138,31.965
158,31.965
231,31.72
a1487318760,31.425
55,31.35
122,31.485
130,31.41
387,31.685
390,31.59
486,31.71
a1487577900,32.1
15,31.91
349,31.825
490,31.9
a1487667600,31.915
51,32.4
284,32.195
333,32.4
335,32.43
421,32.255
a1487750700,32.5
272,32.46
355,32.135
390,32.415
440,32.1
441,32.055
461,32.06
472,31.98
a1487843520,32.15
233,31.68
238,32.03
285,32.105
287,32.05
289,31.99
392,31.745
a1487923500,31.435
271,31.4
a1488194760,31.95
132,32
a1488269220,32.25
15,32.38
149,32.09
404,32.23
406,32.295
a1488355500,32.45
111,32.2
369,32.495
387,32.5
392,32.655
452,32.56
a1488441900,32.275
112,32.42
377,32.38
a1488529440,32.14
78,32.13
381,31.85
404,31.815
417,31.825
"
