BY6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,5.56
3,5.536
6,5.535
20,5.535
23,5.53
27,5.53
32,5.558
35,5.558
82,5.53
88,5.548
93,5.548
104,5.551
109,5.53
116,5.53
145,5.548
154,5.548
179,5.549
181,5.53
236,5.547
246,5.54
247,5.539
259,5.547
261,5.53
262,5.547
288,5.545
306,5.535
324,5.543
330,5.544
361,5.549
375,5.541
405,5.549
416,5.549
422,5.54
441,5.525
448,5.545
454,5.545
463,5.53
464,5.548
480,5.522
488,5.523
493,5.523
502,5.523
504,5.524
505,5.545
a1487059500,5.48
5,5.475
11,5.479
15,5.443
27,5.472
29,5.474
30,5.478
31,5.478
33,5.451
34,5.451
36,5.479
43,5.48
47,5.453
53,5.48
76,5.456
90,5.48
91,5.47
101,5.475
102,5.48
127,5.479
133,5.479
136,5.456
140,5.479
143,5.458
159,5.479
168,5.46
180,5.46
205,5.456
207,5.456
241,5.479
246,5.48
258,5.48
259,5.48
303,5.47
312,5.455
313,5.46
315,5.47
321,5.442
334,5.47
335,5.47
339,5.47
373,5.48
392,5.48
409,5.45
421,5.48
439,5.48
463,5.48
480,5.46
485,5.46
486,5.46
495,5.48
504,5.48
a1487145900,5.4
7,5.41
57,5.41
64,5.4
74,5.422
83,5.4
86,5.4
93,5.4
104,5.396
106,5.396
110,5.4
112,5.42
114,5.42
116,5.421
118,5.401
121,5.4
124,5.422
126,5.391
128,5.424
157,5.4
181,5.41
190,5.418
196,5.41
206,5.415
224,5.412
266,5.41
302,5.418
312,5.42
319,5.42
325,5.41
340,5.425
341,5.425
351,5.43
355,5.411
359,5.428
362,5.428
367,5.411
424,5.415
445,5.41
469,5.41
475,5.401
480,5.409
487,5.402
489,5.402
493,5.403
495,5.417
502,5.409
504,5.409
505,5.402
a1487232300,5.354
3,5.4
10,5.352
14,5.368
37,5.359
40,5.35
103,5.35
109,5.35
137,5.355
145,5.357
154,5.379
158,5.379
181,5.377
