GS7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,18.85
5,18.875
7,18.88
8,18.855
13,18.875
20,18.875
27,18.865
33,18.875
36,18.865
41,18.88
44,18.865
84,18.84
85,18.87
87,18.87
123,18.88
126,18.89
127,18.91
140,18.865
149,18.9
154,18.89
185,18.9
206,18.89
207,18.87
215,18.875
227,18.855
279,18.895
295,18.89
296,18.875
315,18.895
320,18.91
340,18.875
342,18.875
351,18.85
352,18.83
354,18.825
357,18.83
369,18.865
380,18.87
381,18.875
385,18.905
401,18.905
407,18.92
411,18.92
420,18.95
428,18.935
447,18.905
453,18.93
456,18.955
484,18.925
485,18.925
488,18.925
493,18.9
496,18.9
502,18.915
a1487059500,18.74
1,18.735
6,18.7
9,18.75
23,18.765
26,18.745
34,18.8
54,18.81
77,18.78
83,18.79
87,18.725
106,18.72
107,18.715
109,18.7
115,18.7
132,18.695
183,18.69
232,18.67
240,18.675
244,18.675
263,18.715
286,18.715
324,18.795
325,18.79
337,18.77
353,18.725
356,18.735
376,18.75
378,18.75
379,18.775
391,18.8
398,18.795
409,18.79
414,18.815
419,18.83
421,18.84
422,18.85
431,18.86
440,18.885
471,18.88
478,18.875
480,18.875
493,18.855
497,18.83
498,18.825
500,18.835
503,18.835
a1487145900,19.02
19,18.955
22,18.97
25,18.975
26,18.975
31,18.985
36,18.99
40,18.99
61,19.015
62,19.02
78,19.05
81,19.02
82,19.04
91,19.04
92,19.04
99,19.03
105,19.055
108,19.045
119,19.03
125,19
168,18.955
215,18.955
222,18.97
241,18.97
278,18.99
279,18.99
293,18.985
295,18.99
297,18.985
299,18.99
335,18.98
336,18.99
341,19.015
346,18.99
348,18.995
356,18.97
376,18.95
415,18.965
445,19.005
448,19.01
454,19.01
455,19
458,19
461,18.995
466,18.99
472,18.99
491,19.01
504,19.04
a1487232300,19.145
1,19.15
8,19.155
9,19.185
12,19.16
13,19.16
15,19.175
16,19.185
20,19.2
45,19.18
