POC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486974240,17.9
47,17.9
363,18.01
364,17.905
444,18.22
a1487165040,18.245
23,18.25
60,18.25
155,18.155
a1487232540,18.005
6,18
18,18.165
81,17.995
467,17.75
a1487341920,17.44
24,17.44
29,17.41
65,17.425
a1487577900,17.385
a1487861640,17.4
18,17.225
a1487946900,16.8
a1488182940,16.63
256,16.755
a1488360480,16.48
271,16.795
a1488442080,16.36
119,16.28
204,16.595
387,16.88
419,16.6
481,16.55
a1488551460,16.2
"
