MXHN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486972980,6.46
1,6.5
17,6.504
33,6.517
41,6.517
49,6.518
67,6.48
81,6.5
87,6.48
161,6.49
164,6.49
185,6.5
279,6.451
336,6.5
340,6.509
345,6.5
346,6.509
456,6.451
493,6.5
505,6.501
506,6.47
507,6.47
a1487059380,6.55
83,6.506
113,6.508
116,6.547
272,6.513
315,6.513
346,6.512
347,6.501
469,6.547
494,6.511
a1487148240,6.55
58,6.55
62,6.521
66,6.55
79,6.599
80,6.594
190,6.579
240,6.566
257,6.579
275,6.579
276,6.65
285,6.624
380,6.689
392,6.656
413,6.652
448,6.643
a1487234340,6.601
13,6.554
16,6.551
270,6.592
307,6.588
326,6.599
391,6.599
397,6.599
442,6.61
a1487318580,6.55
18,6.555
24,6.553
32,6.541
56,6.55
76,6.55
77,6.55
87,6.543
98,6.53
117,6.55
123,6.556
124,6.502
132,6.55
149,6.554
160,6.551
167,6.55
233,6.55
314,6.5
380,6.549
408,6.591
409,6.598
410,6.598
500,6.599
a1487583780,6.55
47,6.634
64,6.599
93,6.63
131,6.64
187,6.64
191,6.64
200,6.66
256,6.65
268,6.698
380,6.69
386,6.686
387,6.685
a1487669100,6.7
57,6.7
60,6.75
69,6.72
146,6.749
247,6.72
260,6.75
318,6.75
325,6.75
343,6.75
407,6.745
a1487770260,6.63
74,6.63
101,6.68
114,6.68
138,6.63
a1487836980,6.7
225,6.69
385,6.65
a1487924760,6.63
102,6.638
319,6.521
338,6.521
345,6.55
390,6.521
424,6.616
a1488182580,6.52
42,6.611
71,6.611
113,6.609
a1488268980,6.5
23,6.482
120,6.512
129,6.5
219,6.561
256,6.579
257,6.599
373,6.594
393,6.521
485,6.596
490,6.523
499,6.55
506,6.549
a1488355380,6.5
7,6.5
47,6.599
330,6.55
395,6.598
406,6.6
407,6.6
408,6.6
411,6.6
413,6.6
419,6.6
a1488444960,6.55
39,6.55
50,6.597
235,6.599
236,6.6
405,6.599
a1488532740,6.525
"
