6GX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486975140,0.331
413,0.34
428,0.343
a1487059500,0.343
18,0.347
19,0.348
21,0.349
58,0.345
73,0.34
262,0.349
285,0.349
323,0.35
423,0.345
474,0.348
a1487150520,0.346
2,0.35
4,0.35
30,0.35
66,0.35
178,0.34
250,0.342
384,0.35
a1487232600,0.348
31,0.349
43,0.352
44,0.354
45,0.355
48,0.362
61,0.361
107,0.367
204,0.367
348,0.355
381,0.352
407,0.342
433,0.345
445,0.342
495,0.335
a1487338140,0.352
181,0.349
a1487577900,0.349
8,0.358
192,0.352
354,0.365
370,0.36
a1487664420,0.36
216,0.368
240,0.358
426,0.358
480,0.362
498,0.361
501,0.36
a1487758320,0.355
a1487846640,0.36
181,0.36
274,0.364
a1487928420,0.347
344,0.345
a1488207300,0.34
4,0.343
a1488274020,0.33
a1488380040,0.325
8,0.31
57,0.305
a1488450660,0.3
215,0.31
256,0.302
324,0.29
a1488528540,0.292
43,0.299
135,0.299
146,0.3
267,0.3
288,0.3
403,0.299
412,0.3
420,0.29
446,0.29
455,0.29
"
