SYT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486972980,12.95
50,12.945
99,12.905
248,12.95
249,12.99
502,13
a1487059380,12.995
15,13
16,13
72,13.035
132,13.04
186,12.9
280,13
281,12.865
393,12.875
400,12.825
453,12.7
455,12.7
458,12.7
459,12.685
474,12.715
491,12.715
493,12.845
504,12.715
507,12.715
a1487147340,12.845
5,12.85
48,12.73
229,12.7
277,12.875
332,12.85
406,12.93
416,12.98
435,12.975
436,12.975
477,12.975
a1487237460,12.985
42,12.89
54,12.9
73,12.9
161,12.985
376,13.04
407,13
a1487318580,12.9
84,12.95
309,12.835
419,12.895
435,12.9
451,12.9
461,12.835
486,12.835
504,12.835
a1487585580,12.89
31,12.815
93,12.915
244,12.95
245,12.99
a1487664180,12.71
20,12.85
43,12.85
77,12.88
113,12.985
175,13.045
382,12.905
393,12.89
403,12.89
409,12.855
462,12.91
467,12.85
492,12.8
502,12.655
507,12.615
a1487750580,12.745
19,12.745
45,12.745
125,12.745
131,12.75
133,12.75
137,12.75
141,12.815
158,12.755
176,12.725
204,12.7
206,12.7
207,12.7
210,12.7
213,12.7
216,12.7
220,12.7
224,12.7
229,12.7
231,12.7
240,12.695
243,12.695
326,12.72
355,12.72
374,12.675
398,12.635
445,12.67
476,12.62
505,12.65
a1487836980,12.795
4,12.795
34,12.685
47,12.64
127,12.74
160,12.645
330,12.67
391,12.67
426,12.75
440,12.67
457,12.75
469,12.67
492,12.67
494,12.67
500,12.67
a1487923380,12.795
1,12.795
19,12.65
26,12.635
331,12.545
406,12.635
a1488182580,12.65
21,12.645
78,12.65
124,12.675
271,12.655
439,12.6
474,12.6
476,12.555
507,12.55
a1488268980,12.6
22,12.55
66,12.525
a1488355380,12.6
13,12.52
21,12.52
32,12.6
58,12.6
69,12.6
177,12.52
202,12.625
259,12.595
319,12.6
343,12.6
364,12.6
370,12.565
379,12.55
395,12.55
408,12.565
421,12.52
426,12.52
440,12.52
441,12.52
448,12.515
464,12.52
470,12.52
497,12.595
507,12.595
a1488441780,12.5
113,12.54
330,12.585
349,12.55
468,12.585
471,12.59
472,12.585
490,12.55
491,12.59
494,12.59
498,12.55
501,12.55
a1488528180,12.84
23,12.72
190,12.705
287,12.7
291,12.7
294,12.76
372,12.85
417,12.855
420,12.96
431,12.9
441,12.955
"
