CDM1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,8.93
73,8.94
87,8.979
103,8.837
218,8.979
249,8.92
309,8.865
392,9.05
393,9.051
405,9.095
406,9.111
410,9.136
413,9.182
424,9.102
479,8.896
a1487059500,8.878
5,8.92
66,8.97
73,8.98
103,8.906
122,8.906
301,9.058
391,9.121
441,8.946
488,8.85
a1487145900,8.819
39,8.792
323,8.82
327,8.79
448,8.63
473,8.604
481,8.604
483,8.604
a1487246400,8.709
48,8.777
150,8.7
189,8.672
211,8.663
215,8.63
217,8.6
a1487332980,8.55
6,8.55
76,8.57
118,8.464
156,8.47
207,8.355
264,8.32
a1487577900,8.165
5,8.225
15,8.27
55,8.3
107,8.299
132,8.309
192,8.3
221,8.3
258,8.31
275,8.26
402,8.234
407,8.236
411,8.228
422,8.172
a1487664300,8.299
53,8.3
55,8.316
56,8.316
57,8.321
60,8.3
71,8.25
244,8.28
291,8.232
389,8.3
390,8.283
400,8.432
401,8.45
427,8.56
429,8.56
442,8.656
458,8.7
a1487770920,8.713
23,8.683
97,8.48
a1487842020,8.382
293,8.67
383,8.407
422,8.368
a1487932140,8.48
15,8.48
55,8.48
165,8.539
242,8.617
255,8.567
269,8.539
314,8.545
a1488185700,8.31
62,8.216
387,8.507
a1488284700,8.177
a1488355500,8.063
380,7.942
416,7.92
432,7.742
436,7.871
437,7.871
a1488463260,8.07
89,7.98
a1488549000,7.57
1,7.517
3,7.568
"
