BIJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486972980,55.9
20,55.77
42,55.57
43,55.46
56,55.42
127,55.76
201,55.87
252,55.85
258,55.85
286,55.85
379,55.86
392,55.7
411,55.8
473,55.5
482,55.4
503,55.48
504,55.48
506,55.58
a1487059380,55
127,55.45
149,55.3
151,55.4
255,55.15
289,55.15
291,55.02
293,55.02
312,55.02
372,55.02
384,55.15
389,55.15
391,55.02
403,55.14
411,55.14
430,55.3
446,55.3
449,55.5
491,55.4
507,55.4
a1487145780,55.4
1,55.3
97,55.39
106,55.4
122,55.06
154,55.3
170,55.3
219,55.3
228,55.3
250,55.4
305,55.75
306,55.75
331,55.74
344,55.75
351,55.39
357,55.63
364,55.48
384,55.77
433,55.76
438,55.77
484,55.77
488,55.99
506,55.99
a1487232180,56
63,56.03
94,56.01
101,56
106,56.01
123,55.82
150,55.95
224,55.95
242,55.93
255,55.93
274,55.94
304,56.12
306,56.12
360,55.78
366,55.93
401,55.69
427,55.88
444,55.7
506,55.84
a1487318700,55.97
23,56.07
31,56.07
74,56.05
144,56.07
148,56.07
169,56.07
177,56.02
204,56.02
244,56.07
253,55.87
332,55.69
342,55.78
377,56.08
382,56.12
411,56.12
418,56.1
420,56.13
423,56.2
431,56.2
440,56.2
446,56.03
453,56.2
454,56.3
455,56.3
460,56.35
462,56.38
463,56.38
488,56.33
505,56.37
a1487577780,56.63
12,56.6
16,56.62
23,56.63
25,56.63
27,56.7
31,56.7
32,56.7
33,56.7
38,56.7
43,56.42
56,56.7
86,56.58
89,56.89
112,56.5
126,56.5
128,56.7
129,56.89
149,56.97
204,57
239,57
276,57
305,57
324,57
329,57
360,57
370,56.76
388,57
417,57
426,57
447,56.77
476,56.99
478,56.75
483,56.99
491,57
494,57
496,57
a1487664240,56.99
25,56.84
48,56.8
63,57
70,57
71,56.81
72,57.05
75,57.05
76,56.92
85,56.81
88,56.99
103,57
164,57.07
169,57.07
172,57.07
173,57.07
175,57.27
222,57.36
224,57.1
269,57.36
322,57.1
336,57.06
398,57.36
422,57.36
424,57.36
430,57.36
432,57.3
445,57.14
451,57.36
482,57.36
501,57.3
503,57.35
a1487760420,57.4
60,57.4
61,57.49
62,57.2
67,57.48
132,57.49
150,57.79
176,57.79
201,57.83
204,57.83
210,57.83
212,57.83
226,57.83
239,57.85
241,57.52
246,57.59
247,57.52
260,57.8
262,57.8
265,57.56
285,57.95
286,57.7
294,57.68
306,57.38
316,57.55
320,57.3
329,57.31
343,57.35
a1487837040,57.79
29,57.2
30,57.01
32,57
44,57.01
89,57.2
90,57.48
110,57.5
123,57.71
125,57.57
138,57.78
165,57.94
166,58
226,57.7
254,57.99
293,57.98
298,57.98
311,57.98
312,57.71
317,57.97
377,57.98
386,57.98
409,57.56
474,57.91
476,57.97
479,57.56
a1487925240,57.86
11,57.52
15,57.86
26,57.53
30,57.93
51,57.93
81,57.95
104,57.52
133,57.5
147,57.87
152,57.93
160,57.95
175,57.8
185,57.8
214,57.52
240,57.88
336,57.75
349,57.89
369,57.88
374,57.88
389,57.52
411,57.98
462,57.75
468,57.75
a1488182580,57.99
15,57.98
17,57.99
38,57.8
45,57.8
53,57.98
99,57.8
100,57.98
188,57.97
194,57.96
256,57.97
309,57.97
338,57.97
344,57.97
375,57.97
380,57.97
383,57.99
408,57.99
425,57.8
435,57.99
444,57.99
460,57.99
465,57.99
472,57.99
493,57.99
502,57.99
506,57.88
507,57.99
a1488269100,57
1,57.03
38,57.4
39,57.5
71,57.51
78,57.51
121,57.97
164,57.95
174,57.64
175,57.66
183,57.74
184,57.97
195,57.99
200,57.5
202,57.99
220,57.99
253,57.86
265,57.45
270,57.47
279,57.98
287,57.97
357,58
362,57.52
381,57.98
413,58.01
416,58
418,58.01
473,57.96
482,58.03
505,57.96
a1488355380,58.33
1,58.32
4,58.31
18,58
21,58
29,57.72
63,58.22
83,58.22
85,58.28
92,58.23
127,58.23
128,57.8
176,58.2
192,58.19
212,58.19
246,58.1
247,58.1
275,58.05
300,58.05
306,58.05
331,58.05
335,58.05
338,58.05
341,58.05
347,58.05
350,58.05
354,58.05
356,58.05
357,58.05
359,58.05
360,58.05
362,58.05
363,58.05
364,58.05
366,58.05
368,57.89
382,58.1
385,58.1
386,58.1
387,58.1
398,58.1
411,58.1
425,58.19
445,57.9
451,58.18
463,58.18
464,58.18
493,58.18
500,58.19
501,58.01
507,58.19
a1488447120,57.79
28,58.17
29,58.16
135,58.19
139,58.19
166,57.91
176,58.18
178,57.91
241,58.15
255,58.15
271,58.15
288,58.15
298,58.15
324,58.15
334,58.15
343,58.01
362,58.15
367,58
400,58.15
417,58.15
418,58.15
a1488528180,57.6
48,57.99
60,57.92
64,57.92
102,58
130,57.73
131,57.77
142,57.49
151,57.3
222,57.5
231,57.51
235,57.48
251,57.51
280,57.51
282,57.51
353,57.99
382,57.41
445,57.93
459,57.7
507,57.81
"
