WL6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,3.159
26,3.082
36,3.052
43,3.001
76,3
77,2.997
135,3.049
167,3.01
178,2.96
191,3.04
199,3.049
450,3.037
470,3.05
478,3.053
490,3.059
505,3.112
a1487071560,2.999
39,2.95
123,2.939
125,2.999
126,3.019
133,3
135,3
136,3
137,3
156,3.078
157,3.043
195,2.941
199,2.94
217,2.911
a1487145900,3.103
20,3.049
113,3.049
237,2.99
238,2.99
a1487232180,3
139,2.998
429,2.994
a1487328780,2.989
189,2.901
191,2.9
239,2.9
241,2.893
242,2.879
243,2.811
250,2.81
303,2.8
333,2.8
a1487578860,2.971
7,2.971
304,2.945
443,2.919
a1487664180,2.822
40,2.85
72,2.889
431,2.915
a1487750580,2.85
215,2.93
493,2.9
a1487841000,2.851
24,2.851
372,2.806
413,2.985
a1487933700,2.885
71,2.842
97,2.841
139,2.9
a1488272580,2.86
73,2.811
195,2.89
a1488372480,2.81
62,2.811
a1488446040,2.85
143,2.85
328,2.899
a1488542400,2.82
5,2.801
144,2.83
206,2.81
"
