EXC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486973100,3.95
22,3.951
23,3.951
33,3.949
220,3.871
271,3.871
a1487067300,3.936
22,3.999
25,4.099
27,3.936
30,4
75,3.998
196,3.969
273,3.872
a1487145900,3.87
177,3.87
a1487232300,3.85
14,3.85
17,3.651
19,3.76
20,3.7
24,3.65
103,3.45
358,3.45
a1487337240,3.351
50,3.3
84,3.383
86,3.41
a1487589960,3.3
39,3.299
227,3.299
262,3.3
275,3.3
294,3.409
a1487854200,3.388
a1487923920,3.385
163,3.39
a1488190140,3.395
158,3.519
220,3.395
a1488358800,3.226
35,3.371
393,3.45
396,3.45
a1488442380,3.4
a1488547560,3.233
"
