B7E
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486974180,10.99
23,10.985
81,10.86
86,10.655
172,10.7
175,10.55
225,10.75
236,10.625
353,10.795
380,10.63
381,10.61
484,10.63
485,10.63
a1487059380,10.82
36,10.815
51,10.82
131,10.65
154,10.78
250,10.84
259,10.945
a1487152020,10.895
132,10.84
215,10.895
a1487238600,10.815
298,10.84
299,10.84
328,10.84
345,10.78
a1487327100,10.795
23,10.69
160,10.67
161,10.67
a1487577780,10.7
23,10.8
57,10.8
111,10.715
168,10.715
a1487670000,10.8
8,10.73
118,10.72
161,10.715
225,10.71
303,10.705
307,10.795
a1487759100,10.71
41,10.8
173,10.71
183,10.7
190,10.54
192,10.535
236,10.54
a1487836980,10.53
53,10.37
190,10.4
444,10.47
464,10.5
a1487925300,10.315
20,10.3
21,10.3
31,10.3
34,10.3
57,10.25
89,10.2
90,10.15
110,10.155
112,10.1
118,10.09
119,10.175
208,10.18
312,10.18
394,10.19
395,10.19
398,10.19
438,10.175
448,10.27
a1488183900,10.2
1,10.2
47,10.2
60,10.15
132,10.2
141,10.2
172,10.2
260,10.13
389,10.255
409,10.225
a1488268980,10.29
22,10.285
74,10.285
75,10.285
400,10.275
a1488355380,10.29
2,10.35
338,10.555
339,10.555
420,10.575
503,10.405
a1488441780,10.63
38,10.495
277,10.55
301,10.51
339,10.51
349,10.55
351,10.6
367,10.51
391,10.6
a1488534480,10.465
76,10.55
240,10.7
287,10.8
"
