2P61
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487060400,0.12
19,0.14
114,0.12
216,0.13
229,0.138
253,0.13
313,0.138
a1487158680,0.115
2,0.11
242,0.11
243,0.11
a1487232300,0.123
a1487324040,0.1
402,0.113
a1487593200,0.123
140,0.123
a1487758860,0.122
1,0.123
4,0.125
163,0.13
164,0.128
262,0.122
a1487841360,0.127
265,0.12
401,0.127
a1487943060,0.127
a1488206340,0.115
47,0.125
a1488292200,0.12
10,0.13
a1488464580,0.115
37,0.11
a1488531420,0.128
306,0.129
317,0.122
320,0.115
328,0.115
339,0.108
344,0.1
353,0.09
366,0.09
367,0.085
378,0.085
383,0.115
391,0.09
427,0.087
444,0.075
"
