1NBA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423900,101.3
19,101.6
29,101.5
54,102
80,102
99,102.1
106,102.1
109,102.35
127,102.45
128,102.4
157,102.4
171,102.55
192,102.1
216,102.3
240,101.95
388,101.75
398,101.45
411,101.35
485,101.55
494,101.75
496,101.7
503,101.6
505,101.55
a1497510300,101.05
1,101
22,100.85
38,101.3
96,101.6
117,101.5
146,101.4
297,100.65
311,100.8
426,101.4
430,101.45
a1497596700,102.15
13,102.4
31,102.15
54,102.45
158,102.6
310,102.15
353,102.05
391,102.15
423,101.8
442,101.45
457,101.25
461,101.3
469,101.4
472,101.3
475,101.3
487,101.2
497,101.45
504,101.6
a1497855900,102.35
11,102.6
39,102.95
65,102.8
79,102.8
98,102.45
100,102.6
126,102.55
141,102.65
165,102.15
289,102.4
314,102.5
330,102.4
398,102.1
408,102.35
426,102.5
443,102.55
449,102.55
451,102.55
462,102.55
488,102.35
a1497942900,102.75
2,102.8
8,102.95
22,103.15
67,103.1
83,103.05
139,103.4
166,103.4
174,103.35
186,103.4
193,103.35
204,103.5
208,103.6
262,103.25
270,103.3
273,103.45
277,103.3
344,103.4
385,103.3
409,103.2
475,103.25
481,103.1
486,103.3
a1498028820,102.55
2,102.35
92,102.25
125,102.35
128,102.2
148,102.3
153,102.2
162,102.4
165,102.4
193,102.35
199,102.3
226,102.3
233,102.4
259,102.3
263,102.2
307,102.5
330,102.45
331,102.45
369,102.6
372,102.5
388,102.65
389,102.6
407,102.4
410,102.55
460,102.75
472,102.65
474,102.6
480,102.5
485,102.55
488,102.5
a1498115100,101.45
39,101.5
45,101.6
66,101.8
129,101.3
131,101.25
177,101.5
283,101.9
285,102.05
333,101.85
420,102
429,102.05
435,101.95
439,101.85
463,101.95
489,102.2
a1498201500,101.7
10,101.15
14,101.05
33,101.15
56,101
80,101.2
94,101.2
97,101.1
120,101.35
168,101.2
173,101
196,101.2
199,101.15
243,100.95
292,101.25
319,101.15
326,101.3
342,101.2
355,101.35
369,101.2
398,100.95
399,100.9
404,100.95
413,101.05
436,100.75
a1498460820,102.35
8,102.7
54,101.6
60,101.5
75,101.45
107,101.7
156,102.15
221,102.6
237,102.45
254,102.5
312,102.75
336,102.85
373,102.6
376,102.55
383,102.5
388,102.8
390,102.6
403,102.55
416,102.5
a1498547100,101.8
29,101.8
55,101.3
67,101.6
76,101.6
106,101.75
107,101.9
188,102.4
198,102.3
237,102.15
266,101.75
306,101.7
366,101.05
373,101.1
376,101
377,101.25
387,101
419,101
422,101
427,101.05
430,101
431,101
448,101
449,101.15
468,101.4
503,100.85
a1498633500,100.6
7,100.5
22,100
24,99.93
28,99.85
32,99.8
34,99.85
40,99.78
41,99.69
42,99.85
47,99.91
56,99.95
68,99.96
84,100.2
108,100.15
114,100.15
120,100.2
131,100.25
168,100.3
169,100.25
178,100.05
189,100.1
205,100.3
279,100.55
314,100.9
319,100.85
342,100.75
345,100.75
354,100.7
382,100.6
392,100.2
423,99.97
463,100.1
469,100.25
492,100.4
497,100.15
a1498720200,99.99
4,99.72
31,99.3
52,99.08
85,98.83
88,98.6
90,98.5
91,98.3
92,98.36
99,98.57
105,98.58
108,98.62
109,98.55
111,98.6
140,98.77
158,98.58
180,98.4
267,98.89
272,98.84
292,98.65
295,98.73
314,98.57
336,98.36
351,98.36
355,98.13
360,98.26
364,98.34
383,98.24
392,98.2
393,98.13
394,98
397,97.7
411,97.66
417,97.5
424,97
434,97.17
435,97.23
457,97.66
461,97.72
467,97.56
477,97.5
483,97.63
491,97.56
a1498806300,97.35
7,97.12
8,97.03
12,97
21,97.15
24,97.15
26,97.18
27,97
34,97.22
40,97.2
45,97.2
67,97.93
91,98.01
92,98.01
101,97.8
102,97.85
118,98.02
126,98.18
127,98.2
133,98.23
136,98.24
138,98.32
145,98.43
150,98.43
151,98.43
160,98.38
208,98.66
215,98.52
224,98.62
228,98.52
229,98.52
322,98.1
323,98.1
352,97.62
356,97.57
388,97.4
393,97.41
408,97.22
411,97.2
421,96.92
467,96.78
474,96.74
483,96.74
484,96.74
485,96.7
488,96.75
489,96.77
503,96.8
505,96.75
a1499065500,97.19
4,97.11
24,97.02
47,96.85
146,96.94
153,96.9
206,97
284,96.8
287,96.84
312,96.75
321,96.66
328,96.6
347,96.76
364,96.89
376,96.83
377,96.87
405,96.91
411,96.97
415,97.01
426,96.9
435,96.79
438,96.72
450,97.1
481,97.25
484,97.15
a1499151900,97.1
2,97.05
22,96.98
43,97.17
77,97.23
121,97.54
145,97.46
160,97.38
207,97.56
240,97.74
249,97.9
254,97.86
281,97.84
369,97.75
378,97.78
388,97.77
409,97.96
446,98.05
471,97.92
497,97.91
505,97.63
"
