HRPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497428940,2.477
1,2.465
6,2.459
52,2.457
120,2.459
215,2.46
231,2.472
330,2.47
404,2.47
a1497516120,2.47
119,2.46
249,2.475
328,2.478
330,2.46
368,2.453
a1497598560,2.47
26,2.452
267,2.45
306,2.45
315,2.45
a1497855960,2.474
347,2.478
453,2.461
a1497942180,2.48
13,2.48
107,2.461
118,2.452
151,2.456
a1498031940,2.46
23,2.452
33,2.45
326,2.46
365,2.46
a1498119240,2.46
317,2.46
a1498204560,2.477
164,2.456
312,2.452
a1498460580,2.45
19,2.468
32,2.468
129,2.469
248,2.469
267,2.461
370,2.469
411,2.46
a1498566780,2.46
1,2.449
4,2.44
12,2.44
26,2.451
123,2.458
173,2.432
a1498633380,2.43
4,2.43
17,2.43
19,2.43
23,2.42
26,2.42
27,2.42
28,2.415
47,2.402
48,2.4
78,2.395
112,2.394
214,2.395
258,2.395
265,2.394
356,2.381
416,2.391
441,2.392
444,2.39
446,2.39
447,2.39
a1498726020,2.39
4,2.382
281,2.409
282,2.439
306,2.389
307,2.383
308,2.383
309,2.382
311,2.382
312,2.381
314,2.375
324,2.367
325,2.362
326,2.352
327,2.35
334,2.35
335,2.34
a1498806180,2.45
29,2.448
103,2.4
206,2.4
272,2.4
343,2.41
490,2.408
a1499065380,2.4
47,2.4
277,2.409
a1499155500,2.372
135,2.371
411,2.4
"
