4DS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497427260,8.249
71,8.25
225,8.25
a1497516180,8.248
23,8.248
92,8.249
192,8.249
319,8.24
332,8.23
a1497612780,8.129
13,8.229
a1497855780,8.25
11,8.249
52,8.15
58,8.149
173,8.112
210,8.099
405,8.099
443,8.05
449,8.099
a1497946800,8.16
71,8.21
180,8.02
202,8.033
203,8.017
204,8.001
205,8.02
206,8.02
213,8
308,7.95
357,8
a1498028580,8.15
207,7.9
215,7.94
246,7.9
270,7.91
271,7.9
272,7.9
326,7.979
459,7.88
a1498118040,7.901
66,7.9
110,8.02
206,7.801
287,8.06
367,7.8
373,7.8
a1498202700,7.8
57,7.9
101,7.9
172,7.81
173,7.8
375,7.8
377,7.78
378,7.78
410,7.888
a1498460580,7.9
9,7.899
131,7.898
214,7.898
216,7.801
255,7.8
299,7.801
365,7.9
486,7.8
a1498547040,7.95
56,7.973
71,8.003
241,7.983
244,7.985
a1498636200,8.003
61,8.003
84,7.83
88,7.91
123,7.873
209,7.89
215,7.979
283,7.979
421,7.901
a1498723440,7.801
1,7.8
53,7.9
332,7.899
383,7.898
406,7.892
424,7.81
a1498811460,7.852
126,7.998
194,7.996
237,7.851
250,7.995
273,7.995
337,7.994
360,7.83
361,7.831
376,7.799
a1499075640,7.901
3,8.015
46,7.881
50,7.8
118,7.799
158,7.799
159,7.8
289,7.8
317,7.8
a1499151780,7.8
31,7.85
44,7.97
45,7.865
170,8.001
186,8.195
449,8.195
488,8.18
"
