HPBK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,6.89
26,6.89
55,6.9
76,6.938
118,6.939
149,6.938
236,6.938
357,6.911
434,6.903
456,6.9
a1497514680,6.9
108,6.926
120,6.9
384,6.913
421,6.914
a1497601140,6.938
80,6.939
86,6.866
153,6.938
216,6.928
412,6.879
a1497855780,6.93
1,6.929
201,6.898
304,6.898
332,6.898
448,6.899
462,6.835
488,6.89
490,6.89
494,6.807
507,6.805
a1497951300,6.81
146,6.898
199,6.899
220,6.899
224,6.851
287,6.85
a1498048260,6.827
101,6.85
123,6.898
146,6.898
151,6.898
a1498119720,6.821
130,6.929
192,6.9
222,6.817
236,6.928
285,6.927
386,6.85
404,6.808
421,6.908
a1498212300,6.801
2,6.801
21,6.749
127,6.57
148,6.778
153,6.854
159,6.778
160,6.75
163,6.89
189,6.879
236,6.859
274,6.857
311,6.858
315,6.816
318,6.801
a1498460580,6.888
21,6.89
25,6.929
72,6.801
158,6.801
162,6.902
214,6.893
298,6.887
355,6.882
409,6.882
440,6.882
a1498546980,6.86
13,6.91
79,6.91
140,6.89
142,6.89
151,6.88
174,6.919
255,6.918
390,6.904
432,6.899
a1498635720,6.75
154,6.751
322,6.8
324,6.8
453,6.751
462,6.75
a1498720440,6.724
94,6.7
115,6.669
191,6.64
194,6.64
311,6.611
316,6.669
333,6.65
390,6.65
411,6.65
420,6.61
a1498810380,6.71
42,6.727
55,6.749
204,6.631
239,6.631
267,6.747
290,6.745
a1499065380,6.61
7,6.8
8,6.8
9,6.833
182,6.675
183,6.675
198,6.831
289,6.798
336,6.798
363,6.71
a1499156880,6.638
91,6.797
198,6.797
216,6.797
382,6.789
"
