MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,4.02
29,4.019
32,4.043
37,4.05
38,4.08
39,4.08
45,3.96
54,4
55,4.07
89,4.07
96,4.07
104,4.09
109,4.09
124,4.043
126,4.07
128,4.09
130,4.09
131,4.09
134,4.139
142,4.12
149,4.183
154,4.182
170,4.12
171,4.14
185,4.143
204,4.15
206,4.177
236,4.177
247,4.178
255,4.178
256,4.178
285,4.12
321,4.156
324,4.101
325,4.103
326,4.1
329,4.09
333,4.109
352,4.09
354,4.109
364,4.105
373,4.1
395,4.08
411,4.099
417,4.093
421,4.07
425,4.109
427,4.095
468,4.079
472,4.08
479,4.05
483,4.078
491,4.04
502,4.026
503,4.037
507,4.032
a1497510180,3.97
4,4.184
31,4.089
42,3.976
44,4.083
48,4.092
70,4.04
103,4.039
112,4.068
173,4.1
196,4.063
247,4.099
251,4.111
287,4.069
319,4.081
320,4.08
333,4.08
371,4.051
381,4.051
383,4.05
402,4.02
404,4.03
413,4.01
419,4.019
442,4.007
445,4
446,4
448,4
450,3.997
470,3.977
506,3.987
507,3.981
a1497596580,4.08
5,4.08
7,4.145
10,4.08
31,3.985
51,4.015
54,4.015
59,4.015
78,4.016
81,4.028
134,4.03
140,4.032
165,4.1
210,4.032
219,4.04
244,4.016
245,4.016
311,4.021
312,4.022
347,4.015
353,4.015
359,4.021
375,4.015
392,4.036
417,4.024
428,4.025
445,4.016
450,4.035
451,4.046
458,4.05
459,4.05
460,4.05
461,4.035
476,4.043
489,4
490,4
497,3.99
498,4.04
500,3.99
501,3.985
507,3.95
a1497864720,4.054
77,4
106,4
117,4
118,4.037
140,4
203,4
215,3.962
227,3.99
256,3.989
257,4
260,4
269,4
271,4
288,4.036
291,3.956
292,3.951
311,3.951
358,3.96
a1497942180,3.95
37,3.992
96,4
123,4
176,4.005
190,4
205,4.018
280,3.997
434,3.981
450,3.97
451,3.976
462,3.999
463,3.999
464,3.999
465,3.999
481,3.99
488,3.988
498,3.979
501,3.979
502,3.999
504,3.999
506,3.999
507,3.999
a1498028580,3.95
7,3.953
15,3.964
18,3.994
20,3.991
30,3.994
37,3.975
42,3.994
45,3.971
49,3.901
60,3.891
77,3.9
91,3.902
94,3.901
96,3.9
108,3.905
110,3.9
151,3.874
176,3.89
179,3.899
223,3.9
246,3.93
266,3.9
290,3.9
307,3.9
323,3.9
333,3.89
344,3.88
351,3.9
370,3.891
372,3.891
404,3.88
411,3.9
418,3.884
437,3.9
464,3.912
470,3.9
477,3.904
481,3.883
507,3.95
a1498114980,3.87
3,3.96
24,3.882
103,3.91
126,3.922
150,3.929
221,3.926
234,3.924
247,3.921
255,3.921
288,3.876
300,3.909
317,3.909
318,3.921
353,3.929
369,3.923
410,3.93
429,3.93
488,3.93
506,3.928
507,3.928
a1498203780,3.907
73,3.907
120,3.934
162,3.93
178,3.898
202,3.934
301,3.935
350,3.918
388,3.935
404,3.935
445,3.965
467,3.957
a1498460580,3.92
16,3.957
33,3.934
56,3.942
62,3.924
78,3.95
106,3.937
164,3.98
174,3.972
236,3.974
255,3.932
310,3.938
342,3.962
380,3.92
382,3.95
411,3.956
416,3.927
