CMC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497428760,78.07
240,78.13
396,76.32
401,76.21
402,76.12
403,76.21
404,76.22
416,76.4
a1497530160,77.16
170,77.8
a1497596700,78.01
121,77.7
a1497858000,77.29
1,77.2
43,77.09
260,77.35
263,77.48
289,77.54
349,77.71
386,78.45
420,78.64
a1497942300,79.49
384,78.83
435,78.82
448,78.72
a1498045620,78.35
65,78.65
135,78.13
a1498119600,77.56
313,77.82
343,78.06
a1498201500,78.38
104,78.36
378,78.59
a1498462140,77.26
43,77.6
85,78
95,77.99
304,77.99
350,77.85
356,77.58
372,77.77
a1498547100,77.66
381,77.9
411,77.99
421,77.99
467,77.94
484,78.21
a1498633500,78.03
9,77.18
234,77.52
399,78.61
a1498727700,80
103,80.07
123,80.07
141,80.7
145,80.7
197,81.51
259,80.62
282,80.64
318,80.37
344,80.17
a1498817580,80.33
276,80.15
a1499067180,80.2
1,79.86
420,81.51
460,81.79
a1499151900,81.65
145,82.14
423,81.41
433,81.84
438,81.84
"
