EUZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,35.935
15,35.92
29,36
36,35.9
47,36
48,36
56,35.91
62,35.995
63,35.97
64,35.97
69,36
73,35.97
77,36
83,35.9
92,35.855
97,35.715
102,35.565
104,35.68
108,35.64
110,35.62
119,35.625
145,35.565
163,35.55
166,35.58
184,35.73
202,35.7
208,35.805
233,35.8
234,35.805
235,35.955
245,35.9
248,35.935
255,35.725
291,35.715
326,35.6
338,35.605
365,35.75
369,35.66
394,35.675
398,35.605
409,35.66
417,35.685
420,35.7
424,35.7
438,35.85
440,35.935
442,35.825
444,35.935
479,35.615
484,35.67
486,35.585
489,35.58
492,35.895
493,35.66
494,35.91
495,35.91
498,35.905
499,35.91
504,35.91
505,35.91
507,35.98
a1497510180,35.725
11,35.63
34,35.695
37,35.6
54,35.69
87,35.71
93,35.725
96,35.71
100,35.71
107,35.58
108,35.705
137,35.725
158,35.625
159,35.74
169,35.78
171,35.635
192,35.71
212,35.71
220,35.745
222,35.765
238,35.73
239,35.73
240,35.78
260,35.62
261,35.77
262,35.775
282,35.7
295,35.6
322,35.685
338,35.745
357,35.755
372,35.62
379,35.68
396,35.795
421,35.795
422,36
425,36
433,36
442,35.995
443,36
445,36
448,36
453,36
462,36
463,35.93
471,35.955
472,35.925
474,35.93
475,35.935
491,35.975
492,35.98
495,36
497,35.97
498,35.97
500,35.985
506,36
507,35.89
a1497596580,35.885
5,35.845
23,35.845
26,35.845
33,36
59,36
95,35.905
102,36
111,35.905
112,35.835
120,35.82
122,35.94
131,35.9
140,35.9
145,35.765
162,35.72
167,35.72
172,35.895
187,35.895
189,35.775
195,35.705
204,35.695
208,35.695
216,35.695
233,35.7
245,35.695
247,35.7
255,35.9
346,35.63
354,35.685
362,35.65
394,35.65
408,35.765
456,35.765
458,35.77
461,35.775
468,35.645
477,35.71
488,35.705
489,35.71
492,35.735
493,35.78
496,35.88
501,35.88
504,35.76
507,35.66
a1497855780,35.715
1,35.73
2,36
5,36
12,35.81
26,35.83
29,35.8
33,35.95
35,35.87
38,35.89
40,35.95
43,35.95
44,35.95
47,35.95
58,35.925
65,36
80,35.95
82,36
92,36
95,36
100,35.925
114,36
132,35.875
134,35.85
154,35.86
172,35.87
185,35.87
186,35.87
187,35.845
194,35.845
241,35.91
246,35.78
255,36
345,35.995
349,35.995
366,36
368,36
377,36
394,35.9
414,36
417,36
419,36
431,36
435,35.935
442,36
448,36
453,36
459,36
463,36
465,36
469,36
472,35.97
486,35.9
487,35.715
502,35.765
504,35.8
506,35.95
507,35.965
a1497942180,36
2,35.98
6,36
9,35.98
15,35.98
33,36
46,36
59,36
60,36
76,36
77,36
80,36
83,36
92,36
93,36
119,36
143,36.1
144,36.31
145,36.495
146,36.5
148,36.5
154,36.45
156,36.475
161,36.475
163,36.39
171,36.475
172,36.5
178,36.5
179,36.56
185,36.75
186,36.75
192,36.59
214,36.655
219,36.795
221,36.775
224,36.8
227,36.8
238,36.795
240,36.755
255,36.8
258,36.8
259,36.79
267,36.8
271,36.8
274,36.8
275,36.8
280,36.8
285,36.8
286,36.8
290,36.87
291,36.88
296,36.88
300,36.875
