ZEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423960,60.78
5,60.75
38,61.05
84,61.22
129,61.39
130,61.3
132,61.39
135,61.24
148,61.28
151,61.23
152,61.32
155,61.29
166,61.34
176,61.47
179,61.4
226,61.44
228,61.4
231,61.48
270,61.47
278,61.52
293,61.48
326,61.26
340,61.13
341,61.18
364,61.18
400,61.15
403,61.14
404,61.16
408,61.16
413,61.08
414,61.09
415,61.05
416,61.04
417,61.05
418,61.04
422,61.05
423,61.1
426,61.02
427,61
432,61.07
433,61.03
436,61.05
438,61.04
439,61.11
441,61.08
445,61.06
446,61.15
447,61.07
449,61.06
451,61.06
454,61.05
455,61.14
456,60.99
458,61
460,60.98
462,60.97
464,60.96
465,61.04
466,60.99
468,60.99
472,60.99
473,61.02
483,61.01
a1497510660,61.06
1,61.1
10,60.99
57,60.68
58,60.71
67,60.77
93,60.62
108,60.61
110,60.68
111,60.65
123,60.55
124,60.54
133,60.66
156,60.64
181,60.66
204,60.59
231,60.67
232,60.65
265,60.72
303,60.69
354,60.81
384,60.86
395,60.78
397,60.75
414,61.08
436,61.17
480,61.26
491,61.33
495,61.31
a1497596820,61.29
64,61.14
79,61.13
95,61.15
96,61.1
98,61.06
129,61.26
196,61.58
223,61.45
236,61.42
260,61.38
301,61.27
312,61.21
321,61.22
325,61.17
332,61.18
340,61.13
354,61.15
356,61.13
358,61.12
359,61.18
360,61.22
426,61.11
427,61.12
433,61.1
437,61.1
476,61.15
477,61.1
478,61.07
479,61.05
481,61.07
482,61.05
484,61
485,60.98
494,61.09
495,61.11
499,61.17
a1497855960,61.61
9,61.71
25,61.71
51,61.6
110,61.7
156,61.52
320,61.29
341,61.23
363,61.35
382,61.42
392,61.75
394,61.78
407,61.73
412,61.72
420,61.77
432,61.76
435,61.92
436,61.89
437,61.88
440,61.9
441,61.85
450,61.79
465,61.9
476,61.85
481,61.82
493,61.9
499,61.87
a1497942300,61.96
3,61.96
6,61.91
8,61.93
10,62.07
27,62.07
28,62.1
30,62.11
67,62.05
140,62.05
142,62
156,62.06
232,62.1
234,62.22
301,62.05
354,61.96
387,61.92
388,61.93
418,62.07
419,62.16
430,62.21
498,62.49
a1498028820,62.23
1,62.22
16,62.01
60,61.6
78,61.43
92,61.44
149,61.59
181,61.77
193,61.76
201,61.85
236,62.02
254,61.93
258,62.05
260,61.99
262,61.97
265,62.04
266,62.02
268,62.04
273,61.96
279,62.02
294,62.04
295,62.05
297,62.07
361,62.05
362,62.05
368,62.01
376,62
389,62.23
390,62.22
392,62.26
393,62.22
404,62.27
436,62.19
443,62.12
447,62.2
464,62.31
473,62.36
489,62.3
502,62.27
a1498115400,62.58
2,62.48
5,62.45
13,62.26
14,62.28
26,62.37
44,62.22
46,62.15
55,62.24
63,62.12
78,62.03
87,62
89,61.99
91,62.03
92,62.04
93,62.03
95,62.02
104,61.91
114,61.96
116,61.91
126,62.05
127,62.08
128,62.06
138,62.02
158,62.22
162,62.23
230,62.42
250,62.33
262,62.48
285,62.59
291,62.52
316,62.55
317,62.56
354,62.59
382,62.59
383,62.71
389,62.84
403,62.95
404,62.98
405,63
407,62.96
409,62.94
