CVC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497427140,57.37
355,57.79
a1497526140,57.9
27,57.8
115,58.41
128,57.62
a1497598020,59.09
44,58.38
140,58.95
157,58.95
286,58.51
377,58.59
a1497856320,58.17
59,58.6
315,59.38
a1497942300,59.5
81,59.5
82,59.5
101,59.6
127,59.45
128,59.6
132,59.7
342,59.88
a1498036980,59.26
194,59.45
250,59.48
287,59.5
a1498115700,59.95
1,60
46,59.9
47,59.75
246,58.68
351,60.02
379,59.99
a1498202400,59.62
114,59
165,59.1
458,59.1
"
