BCY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423900,2.359
125,2.348
382,2.337
383,2.336
463,2.31
482,2.315
483,2.315
489,2.313
a1497510300,2.312
242,2.329
386,2.31
390,2.318
394,2.315
a1497612300,2.33
52,2.323
148,2.327
192,2.312
a1497877080,2.357
1,2.358
18,2.36
40,2.36
137,2.359
a1497944220,2.334
56,2.342
a1498028700,2.288
27,2.271
45,2.274
81,2.271
128,2.273
260,2.28
342,2.287
344,2.284
387,2.282
498,2.28
a1498133460,2.233
1,2.233
54,2.234
146,2.201
147,2.22
161,2.23
162,2.23
175,2.224
a1498211640,2.221
12,2.221
38,2.218
144,2.232
192,2.236
219,2.24
a1498460700,2.26
65,2.289
370,2.276
406,2.286
409,2.286
467,2.288
a1498547100,2.284
16,2.29
99,2.292
135,2.3
137,2.302
207,2.303
301,2.294
a1498633500,2.282
66,2.273
209,2.299
412,2.322
422,2.323
463,2.318
464,2.316
485,2.313
a1498720320,2.355
a1498812540,2.332
259,2.326
297,2.327
a1499070120,2.347
135,2.337
386,2.36
405,2.361
a1499172120,2.368
"
