A7A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,15.55
41,15.745
79,15.94
81,15.94
92,15.92
106,15.8
119,15.945
176,15.89
242,15.82
268,15.82
273,15.82
306,15.82
454,15.93
498,15.96
499,16
502,15.86
a1497510180,16
16,16
17,16
28,16
29,16
30,16.08
31,16.1
32,16.1
33,16.1
34,16.1
70,16.55
401,16.655
405,16.6
a1497597120,16.885
96,17.06
128,17.07
130,17.5
142,17.5
144,17.7
146,17.7
151,17.705
176,17.675
243,17.695
313,17.695
396,17.695
465,17
467,17.2
468,16.995
480,17.295
481,17.3
485,17.3
a1497855780,17.6
1,17.5
8,17.355
9,17.5
12,17.35
100,17.5
128,17.775
146,17.7
188,17.775
292,17.77
347,17.395
379,17.695
399,17.695
449,17.35
450,17.205
a1497948480,17.745
53,17.725
154,17.72
157,17.885
a1498028580,17.9
15,17.8
112,17.305
114,17.3
152,17.3
171,17.215
189,17.6
368,17.595
391,17.895
458,17.895
a1498121220,17.71
262,17.9
a1498206900,17.3
131,17.645
340,17.64
380,17.205
a1498464480,17.635
30,17.65
108,17.895
109,17.895
139,17.895
148,17.895
303,17.75
323,17.75
324,17.75
331,17.75
359,17.305
a1498546980,17.815
87,17.525
88,17.4
92,17.3
97,17.3
102,17.75
137,17.9
266,17.9
326,17.68
328,17.5
a1498633380,17.5
34,17.705
326,17.595
426,17.6
438,17.6
458,17.5
459,17.5
483,17.5
485,17.45
a1498719840,17.445
64,17.45
167,17.45
265,17.05
281,17.4
395,16.855
397,16.8
427,16.8
463,16.9
a1498807080,17.215
43,17.22
109,17.25
129,17.25
390,17.115
442,17
476,16.995
485,16.6
a1499083860,16.5
a1499173620,17
103,16.9
"
