KIN2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423900,3.839
168,3.835
334,3.839
361,3.9
379,3.9
390,3.888
401,3.895
421,3.878
422,3.878
434,3.894
490,3.874
504,3.863
a1497510300,3.726
3,3.7
213,3.691
319,3.739
367,3.671
383,3.67
388,3.655
392,3.652
427,3.645
460,3.654
a1497596700,3.717
215,3.726
385,3.736
a1497879240,3.65
17,3.632
30,3.616
56,3.647
102,3.676
a1497945660,3.663
36,3.603
167,3.609
273,3.65
329,3.6
330,3.6
a1498042020,3.55
96,3.602
101,3.601
175,3.539
178,3.553
195,3.609
a1498117200,3.669
19,3.689
371,3.693
460,3.699
a1498224600,3.701
4,3.693
28,3.711
97,3.735
a1498462080,3.742
109,3.745
166,3.7
175,3.731
365,3.74
a1498548300,3.77
1,3.774
96,3.78
376,3.809
470,3.696
a1498659540,3.606
5,3.568
a1498728180,3.55
252,3.568
256,3.56
320,3.581
329,3.59
a1498806300,3.5
317,3.521
332,3.5
a1499083140,3.513
33,3.535
46,3.535
63,3.535
191,3.5
a1499153340,3.543
2,3.543
28,3.473
333,3.573
373,3.5
"
