PA2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497434460,15.385
177,15.42
232,15.34
a1497519780,14.735
171,14.5
228,14.475
248,14.73
280,14.59
316,14.565
a1497596700,14.45
15,14.615
40,14.6
294,14.71
337,14.54
340,14.75
454,14.545
467,14.57
479,14.525
483,14.53
489,14.505
504,14.44
a1497855900,14.685
65,14.535
368,14.53
369,14.53
400,14.57
401,14.58
458,14.635
472,14.63
a1498052340,14.535
2,14.58
63,14.79
78,14.73
a1498119360,14.995
162,14.83
351,14.855
a1498206300,15.4
3,15.395
101,15.395
275,15.23
"
