FPH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,5.98
12,5.928
17,5.888
20,5.94
37,5.979
40,5.95
50,5.978
54,5.965
77,5.95
78,5.95
79,5.95
108,5.95
110,5.844
173,5.878
236,5.949
256,5.92
260,5.949
261,5.92
301,5.94
333,5.94
396,5.92
424,5.939
425,5.91
455,5.92
474,5.92
482,5.92
494,5.949
497,5.973
499,5.978
506,5.978
507,5.979
a1497510180,5.98
1,5.979
19,5.921
105,5.955
112,5.97
178,5.955
186,5.976
222,5.957
287,5.978
331,5.921
332,5.92
371,5.972
393,5.95
411,5.95
490,5.95
507,5.95
a1497596580,5.95
5,5.887
19,5.948
66,5.95
73,5.95
77,5.918
119,5.93
145,5.93
193,5.91
255,5.948
322,5.864
368,5.934
370,5.949
406,5.949
491,5.95
492,5.943
506,5.95
a1497855780,5.98
15,5.916
18,5.962
51,5.92
204,5.979
319,5.92
320,5.932
330,5.922
401,5.947
492,5.949
507,5.949
a1497942180,5.95
1,5.915
58,5.95
128,5.974
255,5.979
258,5.965
259,5.964
273,5.964
419,5.95
490,5.979
491,5.949
495,5.962
506,5.977
a1498028580,5.98
21,5.968
41,5.99
65,5.99
87,6.05
88,6.05
89,6.04
90,6.011
217,6.004
257,6.043
264,6.05
265,6.05
294,6.041
299,6.05
388,6.01
403,6.041
422,6.05
461,6.05
507,5.991
a1498114980,6.04
2,5.991
52,5.992
200,6.038
301,6.038
442,6.035
503,6.027
a1498222560,6.033
10,5.99
29,6.033
52,6.034
78,6.039
82,5.998
a1498464840,6.038
99,6.04
144,6.04
166,6.04
176,6.022
230,6.017
429,6.04
430,6.04
a1498546980,6.03
49,6.04
69,6.04
77,6.04
255,6.04
323,6.017
352,6.017
476,6.017
502,6.017
a1498633380,5.99
35,5.95
42,5.95
44,5.926
47,5.8
48,5.827
50,5.815
51,5.813
59,5.889
65,5.871
68,5.87
255,5.916
331,5.936
332,5.934
355,5.94
365,5.94
366,5.94
412,6.039
418,5.937
426,6.038
489,6.035
a1498724220,6.035
47,6.035
181,6.04
259,5.96
260,5.96
269,6.037
328,5.974
347,5.926
395,6
409,5.95
415,5.999
a1498809240,5.915
4,5.9
86,5.9
112,5.881
113,5.81
126,5.86
149,5.898
167,5.899
183,5.85
204,5.85
258,5.84
259,5.85
273,5.94
296,5.9
331,5.862
434,5.9
456,5.852
a1499065380,5.872
64,5.85
130,5.872
149,5.91
183,5.857
212,5.925
269,5.865
306,5.896
323,5.85
424,5.85
475,5.81
477,5.832
a1499151840,5.899
202,5.85
233,5.899
254,5.9
345,5.899
424,5.801
456,5.899
506,5.802
"
