BSP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497443640,7.53
99,7.5
a1497517140,7.49
74,7.48
a1497604560,7.639
a1497855900,7.78
5,7.779
18,7.779
26,7.779
39,7.75
56,7.759
110,7.751
154,7.75
155,7.75
431,7.714
488,7.723
491,7.732
a1497942300,7.764
3,7.78
91,7.779
129,7.73
131,7.755
180,7.731
415,7.725
a1498039920,7.69
176,7.727
254,7.7
a1498123920,7.571
26,7.57
247,7.55
a1498209660,7.54
43,7.48
253,7.429
304,7.415
358,7.447
a1498460700,7.555
61,7.474
115,7.418
295,7.461
a1498547100,7.4
87,7.312
190,7.358
417,7.377
480,7.301
488,7.3
a1498633500,7.25
25,7.28
253,7.265
340,7.31
363,7.3
405,7.327
a1498727940,7.275
33,7.272
149,7.249
259,7.24
357,7.242
a1498806300,7.274
33,7.307
163,7.299
164,7.332
186,7.337
200,7.338
334,7.25
392,7.25
435,7.221
460,7.22
505,7.211
a1499065800,7.227
13,7.235
61,7.263
97,7.27
195,7.198
a1499151900,7.187
76,7.135
105,7.153
120,7.156
133,7.16
138,7.16
218,7.14
445,7.113
"
