HOC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,3.029
8,3.052
27,3.032
39,3.054
40,3.06
41,3.077
54,3.077
88,3.089
131,3.085
182,3.067
189,3.052
212,3.07
238,3.085
246,3.094
247,3.098
248,3.099
249,3.14
252,3.152
257,3.17
263,3.159
292,3.173
295,3.175
301,3.175
317,3.195
323,3.187
328,3.196
336,3.192
342,3.2
346,3.2
349,3.214
350,3.201
351,3.202
352,3.195
368,3.169
378,3.169
379,3.15
380,3.156
396,3.15
404,3.179
409,3.2
413,3.2
414,3.2
416,3.199
420,3.2
421,3.189
442,3.189
464,3.19
505,3.19
506,3.199
a1497512220,3.201
26,3.2
27,3.2
90,3.199
117,3.171
143,3.167
144,3.151
145,3.192
147,3.153
149,3.149
166,3.15
226,3.14
257,3.151
279,3.154
340,3.144
407,3.132
422,3.132
a1497596580,3.17
7,3.14
8,3.109
10,3.107
11,3.1
12,3.099
14,3.1
17,3.084
18,3.086
47,3.099
54,3.09
115,3.09
165,3.1
172,3.086
175,3.055
182,3.044
185,3.03
208,3.039
224,3.051
240,3.065
242,3.087
283,3.099
295,3.099
297,3.1
319,3.1
377,3.099
396,3.099
398,3.091
425,3.099
433,3.099
479,3.1
480,3.093
481,3.093
482,3.093
505,3.095
506,3.092
507,3.09
a1497855780,3.1
62,3.121
79,3.1
94,3.091
105,3.1
113,3.092
114,3.1
167,3.091
316,3.1
337,3.158
342,3.169
343,3.17
346,3.156
383,3.152
410,3.153
436,3.17
472,3.189
484,3.184
487,3.19
507,3.164
a1497945300,3.186
1,3.189
12,3.188
16,3.164
28,3.181
83,3.179
93,3.179
128,3.187
148,3.189
163,3.189
203,3.2
204,3.2
209,3.2
210,3.225
212,3.225
226,3.23
243,3.232
249,3.231
262,3.246
274,3.25
293,3.25
299,3.25
302,3.231
319,3.25
320,3.26
327,3.249
328,3.249
329,3.26
330,3.259
331,3.234
332,3.26
335,3.28
336,3.308
349,3.295
365,3.305
386,3.273
396,3.259
397,3.252
399,3.235
430,3.282
433,3.283
440,3.244
445,3.276
447,3.257
455,3.266
a1498028580,3.216
5,3.266
10,3.26
39,3.244
45,3.263
47,3.263
48,3.242
60,3.25
66,3.25
67,3.247
68,3.217
78,3.25
81,3.256
82,3.25
117,3.222
118,3.2
119,3.2
180,3.199
198,3.187
200,3.187
222,3.199
227,3.2
246,3.2
249,3.228
260,3.224
351,3.231
363,3.224
374,3.223
391,3.253
403,3.253
404,3.263
407,3.261
454,3.244
470,3.259
477,3.277
478,3.269
479,3.269
481,3.272
484,3.267
485,3.275
487,3.278
488,3.271
489,3.272
507,3.247
a1498114980,3.289
10,3.251
27,3.25
28,3.276
61,3.274
100,3.26
121,3.244
165,3.26
177,3.275
184,3.272
185,3.29
221,3.293
226,3.3
255,3.288
264,3.29
294,3.289
311,3.261
312,3.25
313,3.25
319,3.25
323,3.25
326,3.25
327,3.25
328,3.25
329,3.25
340,3.232
364,3.25
395,3.25
426,3.263
458,3.231
478,3.255
491,3.235
492,3.228
497,3.234
499,3.249
503,3.243
507,3.274
a1498201380,3.275
1,3.25
3,3.26
37,3.251
56,3.25
57,3.25
71,3.245
