WCMK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,3.207
1,3.213
5,3.211
9,3.212
36,3.225
37,3.226
38,3.23
58,3.238
59,3.235
60,3.229
66,3.231
86,3.231
88,3.231
89,3.231
94,3.231
96,3.231
99,3.236
122,3.237
128,3.235
144,3.232
146,3.238
153,3.232
162,3.238
166,3.236
170,3.231
171,3.231
183,3.236
192,3.236
196,3.233
217,3.236
233,3.239
245,3.235
254,3.238
272,3.239
282,3.238
291,3.226
304,3.231
315,3.23
321,3.23
325,3.236
338,3.238
352,3.238
355,3.24
358,3.23
361,3.238
373,3.24
385,3.24
388,3.231
397,3.236
406,3.24
413,3.24
416,3.233
419,3.231
428,3.236
429,3.238
430,3.237
440,3.24
441,3.234
442,3.234
450,3.232
457,3.232
460,3.237
471,3.237
472,3.237
474,3.238
481,3.24
485,3.24
490,3.238
493,3.227
502,3.227
504,3.229
505,3.232
506,3.23
507,3.212
a1497510180,3.23
3,3.239
10,3.224
12,3.221
20,3.222
25,3.238
37,3.238
49,3.238
125,3.228
131,3.238
132,3.238
133,3.232
143,3.238
144,3.238
145,3.239
146,3.239
184,3.228
189,3.228
196,3.239
203,3.239
216,3.235
222,3.222
223,3.234
230,3.234
236,3.238
245,3.222
253,3.238
254,3.223
259,3.235
265,3.235
272,3.239
278,3.237
282,3.225
284,3.236
290,3.237
297,3.237
303,3.237
309,3.237
315,3.236
322,3.236
327,3.236
328,3.228
334,3.238
336,3.229
340,3.238
346,3.237
372,3.229
401,3.224
402,3.229
409,3.229
430,3.22
431,3.224
447,3.217
458,3.218
459,3.217
461,3.223
463,3.214
466,3.223
479,3.215
490,3.222
492,3.223
493,3.215
496,3.223
497,3.223
507,3.222
a1497596580,3.233
1,3.232
35,3.231
39,3.237
61,3.222
66,3.237
71,3.238
83,3.235
104,3.23
147,3.218
166,3.224
207,3.222
209,3.22
226,3.23
240,3.23
274,3.23
283,3.22
289,3.22
290,3.22
302,3.217
332,3.223
361,3.214
368,3.215
376,3.223
387,3.21
415,3.218
418,3.219
421,3.22
450,3.21
459,3.21
484,3.21
489,3.21
490,3.21
499,3.21
506,3.223
507,3.215
a1497855780,3.23
32,3.225
55,3.225
58,3.226
79,3.225
82,3.225
83,3.225
101,3.223
118,3.218
126,3.225
133,3.225
136,3.225
140,3.229
189,3.219
209,3.226
215,3.222
222,3.212
229,3.214
232,3.211
240,3.214
245,3.214
265,3.201
266,3.2
273,3.205
282,3.21
287,3.21
354,3.214
358,3.214
359,3.214
368,3.21
379,3.214
404,3.21
410,3.206
419,3.202
421,3.209
455,3.21
464,3.214
465,3.214
467,3.212
468,3.219
476,3.224
479,3.23
480,3.22
483,3.23
484,3.23
487,3.225
491,3.22
499,3.226
501,3.218
504,3.217
505,3.21
506,3.228
507,3.228
a1497942180,3.22
15,3.212
30,3.219
42,3.219
43,3.23
47,3.22
51,3.23
56,3.23
58,3.23
59,3.23
60,3.23
71,3.23
75,3.222
83,3.23
95,3.23
112,3.23
113,3.23
117,3.23
124,3.23
132,3.23
135,3.23
138,3.223
139,3.229
171,3.229
174,3.229
204,3.22
211,3.217
214,3.218
221,3.224
240,3.219
