BIJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,64.9
6,64.93
22,64.94
23,64.94
28,64.98
38,64.98
39,64.98
40,64.98
42,64.98
43,65
48,65
51,65
52,65.02
56,64.97
65,65.02
67,65.1
68,65.04
69,65.03
70,65.03
71,65.03
76,65.18
78,65.26
80,65.4
97,65.17
101,65.37
114,65.37
126,65.33
127,65.2
135,65.19
141,65.39
142,65.39
172,65.37
179,65.37
182,65.38
202,65.23
218,65.26
221,65.23
224,65.1
225,65.18
243,65.23
249,65.33
255,65.2
260,65.3
264,65.23
266,65.15
273,65.1
274,65.1
284,65.01
291,65
301,65
303,65
308,64.99
318,64.99
329,64.99
339,64.99
347,64.99
348,64.99
349,64.99
350,64.95
355,64.89
376,64.99
378,64.95
392,64.99
399,64.99
438,64.84
447,64.84
456,64.75
460,64.74
466,64.77
469,64.8
470,64.81
480,64.84
484,64.95
495,64.99
496,64.89
497,64.99
498,64.99
500,65.15
501,65.15
503,65.15
504,65.15
506,65.15
507,65.16
a1497510180,65.19
4,65.19
14,65.19
16,65.19
17,65.13
52,65.13
63,65.08
81,65.12
86,65.13
94,65.13
105,65.03
112,65
117,64.92
141,64.76
151,65.02
169,64.76
185,64.9
190,64.83
220,64.83
221,64.84
224,65
240,65.01
241,65.02
243,65.18
258,65.01
262,65
271,65.19
272,65.19
276,65.04
286,65.03
298,65.14
311,64.98
314,65.13
321,65.12
326,65.12
340,65
344,65.05
352,64.97
359,65.11
364,64.97
368,64.89
375,64.65
380,64.73
393,64.51
398,64.53
405,64.72
408,64.74
416,64.74
422,64.95
428,64.85
439,64.86
442,64.86
443,64.99
456,64.82
461,64.75
468,64.71
476,64.68
477,64.69
488,64.74
497,64.61
500,64.75
502,64.75
506,64.75
507,64.7
a1497596580,64.33
3,64.37
4,64.33
5,64.45
7,64.5
11,64.42
18,64.42
23,64.49
24,64.5
28,64.5
29,64.48
33,64.5
58,64.39
71,64.49
83,64.5
115,64.48
118,64.48
121,64.48
144,64.5
145,64.43
154,64.5
158,64.53
160,64.55
167,64.6
180,64.75
190,64.75
191,64.74
194,64.8
195,65
198,65
200,65
210,65
212,65
221,65.01
229,65
248,64.85
249,64.68
252,64.99
255,65
264,64.96
286,64.91
292,64.9
324,64.83
325,64.56
333,64.5
360,64.66
406,64.75
409,64.79
430,64.69
441,64.75
447,64.8
457,64.85
464,64.86
466,65
470,65
471,64.85
479,65
482,64.93
486,65.02
489,65.17
491,64.94
493,65.19
495,65.19
496,64.98
501,65.1
502,65.19
504,65.19
506,65.19
507,65.15
a1497855780,65
1,64.8
4,64.79
57,65
73,65.1
74,65.03
109,65.17
112,65.03
121,64.9
134,65
223,64.99
224,64.95
225,64.9
249,64.98
255,64.98
307,64.9
308,64.99
309,64.85
321,64.95
325,64.95
347,64.94
348,64.81
349,64.93
362,64.94
365,64.94
369,64.93
373,64.9
379,64.99
380,65
385,65
397,65
399,64.97
403,65.12
420,65
421,65.01
426,65.05
428,65.05
457,64.99
478,65.01
489,65.04
492,65.05
493,64.95
501,65.04
502,65.1
503,65.16
504,65.15
506,65.1
507,65
a1497942180,65.19
23,65.05
32,64.98
