NOAA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497510360,5.75
372,5.693
a1497609480,5.693
206,5.685
208,5.685
237,5.724
a1497861120,5.699
332,5.77
352,5.77
a1497942300,5.848
62,5.764
105,5.8
106,5.8
320,5.81
a1498038840,5.664
a1498137480,5.749
113,5.731
125,5.731
129,5.731
a1498201500,5.8
40,5.733
a1498548180,5.64
117,5.567
209,5.542
469,5.578
a1498662840,5.532
7,5.578
a1498813680,5.441
40,5.448
240,5.405
250,5.405
a1499077980,5.41
46,5.459
156,5.479
a1499176800,5.449
"
