2HR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,12.8
3,12.81
23,12.845
31,12.815
36,12.825
54,12.875
78,12.87
83,12.9
89,12.92
95,12.885
96,12.87
100,12.86
107,12.89
111,12.91
112,12.92
148,12.85
189,12.855
192,12.855
195,12.87
212,12.855
213,12.91
220,12.875
227,12.875
229,12.89
239,12.88
242,12.81
251,12.805
255,12.78
258,12.82
260,12.81
261,12.81
263,12.79
278,12.84
293,12.83
354,12.755
368,12.81
372,12.82
373,12.905
377,12.92
421,12.92
428,12.92
430,12.9
436,12.88
448,12.82
450,12.84
456,12.82
458,12.83
477,12.79
481,12.79
482,12.79
485,12.845
488,12.79
491,12.79
493,12.81
497,12.795
498,12.845
503,12.795
504,12.825
507,12.82
a1497510180,12.765
7,12.815
28,12.825
33,12.81
48,12.775
67,12.825
90,12.765
92,12.78
111,12.75
115,12.805
138,12.8
139,12.91
142,12.94
143,12.9
156,12.875
161,12.85
168,12.85
171,12.85
177,12.8
198,12.845
225,12.83
229,12.805
241,12.8
242,12.8
249,12.785
255,12.77
257,12.81
265,12.785
304,12.775
338,12.77
344,12.775
369,12.8
370,12.77
374,12.775
378,12.775
384,12.77
400,12.77
402,12.76
403,12.75
405,12.74
406,12.74
408,12.73
410,12.73
411,12.72
413,12.725
415,12.725
418,12.72
421,12.74
427,12.725
428,12.72
429,12.72
430,12.72
432,12.72
433,12.7
434,12.685
435,12.735
448,12.68
451,12.68
455,12.68
457,12.685
461,12.695
462,12.715
467,12.68
472,12.66
473,12.6
478,12.645
482,12.695
484,12.675
488,12.695
496,12.665
497,12.73
499,12.69
504,12.67
507,12.695
a1497596580,12.58
2,12.645
9,12.69
35,12.69
44,12.615
45,12.615
62,12.625
90,12.585
91,12.62
118,12.58
136,12.59
149,12.58
150,12.69
158,12.67
193,12.625
201,12.625
206,12.635
207,12.655
209,12.65
226,12.66
235,12.65
242,12.65
255,12.6
262,12.64
267,12.645
270,12.665
300,12.61
363,12.605
402,12.6
416,12.645
417,12.645
418,12.7
422,12.665
426,12.7
433,12.65
446,12.615
461,12.59
471,12.595
475,12.6
499,12.625
500,12.63
506,12.65
507,12.61
a1497857700,12.79
10,12.83
33,12.835
56,12.84
63,12.835
69,12.83
71,12.83
74,12.84
76,12.84
98,12.84
121,12.83
128,12.79
161,12.725
170,12.705
195,12.765
203,12.745
217,12.73
223,12.705
274,12.7
276,12.7
278,12.7
279,12.7
280,12.7
281,12.7
294,12.7
336,12.755
344,12.76
352,12.8
356,12.765
357,12.77
371,12.755
430,12.77
431,12.75
432,12.77
447,12.765
452,12.755
455,12.765
466,12.75
468,12.765
470,12.82
472,12.82
475,12.82
a1497942180,12.925
72,12.955
75,12.93
78,12.95
83,12.955
143,13.005
182,13.005
183,13.03
184,13.03
194,13.005
204,13.005
205,13.005
209,13.005
229,12.97
250,12.96
255,12.96
256,12.97
259,12.97
279,12.995
296,12.99
297,12.99
310,13.01
314,13.08
343,12.99
358,12.99
374,12.995
380,13.025
386,13.01
407,12.995
411,13.03
434,13.045
445,13.01
461,13.015
467,13.03
473,13.03
474,13.03
478,13.03
480,13.05
481,13.02
482,13.045
