WDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,3.7
105,3.798
128,3.783
135,3.712
137,3.701
221,3.703
326,3.703
333,3.671
396,3.736
419,3.735
440,3.7
480,3.7
483,3.7
a1497511980,3.651
33,3.65
48,3.65
436,3.64
437,3.548
449,3.5
450,3.47
451,3.47
454,3.469
455,3.55
469,3.481
470,3.469
471,3.401
a1497597060,3.551
2,3.55
22,3.55
31,3.55
39,3.55
60,3.538
237,3.55
278,3.54
295,3.538
319,3.45
320,3.41
324,3.4
340,3.4
346,3.39
356,3.376
374,3.359
383,3.319
398,3.356
400,3.356
418,3.359
420,3.363
423,3.384
429,3.384
440,3.384
448,3.4
459,3.402
461,3.42
463,3.42
466,3.44
467,3.44
470,3.45
479,3.45
488,3.45
494,3.45
a1497855780,3.531
91,3.573
270,3.563
336,3.563
428,3.556
a1497942180,3.57
57,3.535
76,3.535
179,3.595
200,3.54
229,3.55
249,3.55
275,3.52
297,3.544
407,3.549
465,3.52
497,3.52
506,3.52
a1498028580,3.55
98,3.498
99,3.467
111,3.489
113,3.488
119,3.452
245,3.45
287,3.45
329,3.489
332,3.48
374,3.45
389,3.412
450,3.419
468,3.451
477,3.45
493,3.477
506,3.477
507,3.412
a1498114920,3.539
5,3.522
138,3.451
257,3.45
294,3.45
370,3.415
458,3.41
462,3.4
508,3.41
a1498201380,3.481
18,3.495
27,3.542
28,3.481
122,3.469
123,3.469
125,3.47
186,3.514
286,3.499
476,3.499
a1498460520,3.584
12,3.514
284,3.501
360,3.501
485,3.501
494,3.5
a1498546980,3.585
3,3.585
178,3.535
199,3.5
228,3.498
288,3.451
377,3.451
471,3.477
472,3.512
a1498633380,3.549
7,3.455
8,3.45
63,3.45
92,3.44
225,3.445
226,3.449
268,3.449
269,3.454
272,3.516
309,3.491
358,3.548
444,3.548
449,3.547
470,3.506
506,3.548
a1498719780,3.547
108,3.487
143,3.45
174,3.479
227,3.47
248,3.47
275,3.45
418,3.45
419,3.401
505,3.41
a1498806120,3.547
23,3.439
229,3.47
279,3.47
364,3.428
370,3.401
382,3.4
445,3.38
a1499065380,3.5
39,3.489
64,3.45
79,3.356
a1499152140,3.43
122,3.4
183,3.4
184,3.4
198,3.4
243,3.4
384,3.4
392,3.499
405,3.45
406,3.45
498,3.449
499,3.42
"
