HXCK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497426300,1.251
86,1.291
87,1.299
88,1.301
91,1.348
260,1.338
371,1.28
404,1.281
430,1.273
456,1.272
a1497516660,1.28
21,1.3
174,1.271
330,1.271
337,1.3
a1497596580,1.28
45,1.31
141,1.32
216,1.339
217,1.35
221,1.384
308,1.385
310,1.438
313,1.437
498,1.434
505,1.41
a1497855780,1.39
14,1.39
26,1.39
115,1.38
495,1.434
a1497972060,1.429
1,1.43
3,1.434
4,1.434
5,1.434
9,1.44
a1498045140,1.45
59,1.45
62,1.415
63,1.394
70,1.486
a1498114980,1.5
194,1.48
258,1.45
a1498202520,1.401
116,1.362
a1498465200,1.4
16,1.409
273,1.448
a1498555320,1.449
44,1.498
a1498633380,1.49
25,1.49
91,1.449
244,1.489
347,1.433
a1498730160,1.406
177,1.405
270,1.386
310,1.368
a1498809840,1.412
a1499151900,1.29
3,1.375
4,1.394
426,1.43
479,1.371
"
