FAM1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,1.26
a1497510180,1.225
65,1.183
73,1.183
289,1.183
345,1.224
368,1.183
408,1.183
a1497596580,1.16
26,1.224
a1497855960,1.101
46,1.123
54,1.122
87,1.1
91,1.089
164,1.08
201,1.079
213,1.051
218,1.08
237,1.1
249,1.123
301,1.159
486,1.082
500,1.081
a1497942180,1.081
3,1.159
179,1.182
a1498028700,1.081
54,1.085
123,1.085
a1498122900,1.14
8,1.139
90,1.14
222,1.14
225,1.1
a1498201560,1.23
20,1.16
169,1.175
177,1.16
216,1.15
270,1.199
a1498460700,1.11
12,1.11
a1498547100,1.2
168,1.179
247,1.149
294,1.149
306,1.149
432,1.149
494,1.149
a1498731840,1.127
132,1.169
151,1.101
241,1.169
a1498817760,1.164
53,1.164
161,1.164
a1499065380,1.164
172,1.1
a1499160420,1.117
65,1.118
177,1.118
190,1.101
"
