IES
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497427380,2.58
47,2.572
59,2.57
75,2.578
164,2.578
176,2.574
221,2.578
321,2.582
324,2.582
328,2.587
370,2.582
a1497512160,2.55
16,2.568
30,2.57
258,2.567
377,2.566
390,2.578
432,2.571
433,2.565
a1497605820,2.555
15,2.54
49,2.552
51,2.553
208,2.55
257,2.555
300,2.524
324,2.532
349,2.536
a1497855900,2.568
26,2.571
45,2.562
58,2.552
75,2.56
107,2.558
114,2.548
161,2.546
246,2.562
324,2.565
392,2.557
470,2.566
a1497942300,2.565
50,2.551
223,2.548
343,2.542
354,2.542
371,2.547
430,2.535
446,2.535
a1498029420,2.51
12,2.5
128,2.526
155,2.526
158,2.522
273,2.528
303,2.53
374,2.537
398,2.585
416,2.595
438,2.604
491,2.605
a1498121100,2.588
26,2.592
59,2.591
73,2.6
132,2.606
304,2.597
319,2.6
320,2.6
321,2.6
327,2.6
352,2.597
363,2.61
364,2.605
a1498201500,2.623
6,2.63
52,2.635
322,2.618
332,2.615
340,2.613
368,2.62
370,2.621
a1498460700,2.702
1,2.704
2,2.706
19,2.71
22,2.71
56,2.7
58,2.7
59,2.709
64,2.701
71,2.7
82,2.698
84,2.7
107,2.71
109,2.71
165,2.724
189,2.728
190,2.72
196,2.734
197,2.73
201,2.73
206,2.734
220,2.734
221,2.735
230,2.734
232,2.733
266,2.732
296,2.734
304,2.734
312,2.742
355,2.731
370,2.74
375,2.736
383,2.745
395,2.742
412,2.745
425,2.75
440,2.75
462,2.746
464,2.739
471,2.725
481,2.72
490,2.722
a1498547100,2.706
2,2.7
14,2.712
43,2.719
61,2.714
64,2.717
108,2.749
109,2.75
117,2.752
165,2.758
167,2.76
186,2.768
220,2.754
242,2.754
243,2.752
343,2.75
371,2.748
380,2.75
424,2.76
432,2.759
437,2.76
478,2.77
486,2.77
496,2.768
a1498633500,2.769
3,2.736
21,2.767
35,2.778
58,2.771
74,2.771
75,2.769
96,2.778
238,2.798
267,2.798
287,2.798
313,2.791
330,2.788
339,2.796
363,2.798
395,2.804
424,2.801
445,2.798
446,2.794
455,2.806
463,2.806
464,2.797
479,2.807
485,2.805
492,2.828
a1498719900,2.833
10,2.84
58,2.833
76,2.83
81,2.832
223,2.849
270,2.849
279,2.849
300,2.84
315,2.832
333,2.831
367,2.825
402,2.806
408,2.816
411,2.804
457,2.8
484,2.785
a1498809420,2.808
55,2.797
88,2.79
232,2.804
237,2.8
271,2.798
315,2.8
322,2.803
328,2.803
336,2.807
366,2.79
369,2.79
375,2.78
391,2.776
411,2.779
441,2.77
450,2.768
a1499065500,2.818
2,2.8
59,2.829
61,2.829
85,2.826
94,2.839
219,2.83
234,2.844
241,2.843
289,2.835
380,2.85
428,2.86
451,2.856
473,2.85
479,2.843
493,2.842
a1499155440,2.872
10,2.871
17,2.862
21,2.854
44,2.84
156,2.846
194,2.856
206,2.848
226,2.838
229,2.851
251,2.843
328,2.85
330,2.85
331,2.85
361,2.855
404,2.867
405,2.859
410,2.861
411,2.869
436,2.862
"
