V6C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423780,20.97
1,20.97
2,20.93
24,21.07
65,21.125
195,21.18
235,21.22
321,21.21
399,21.235
400,21.25
402,21.295
410,21.31
413,21.175
420,21.3
426,21.325
428,21.41
429,21.535
431,21.55
439,21.54
482,21.5
483,21.5
487,21.455
493,21.48
495,21.615
502,21.705
506,21.615
507,21.61
a1497510180,21.475
32,21.415
33,21.33
34,21.305
58,21.35
59,21.395
62,21.305
94,21.28
125,21.13
176,21.25
276,21.1
301,21.075
302,21.075
323,21.07
328,21.005
379,20.915
392,21.055
393,21.055
397,21.045
402,21.14
405,21.11
443,21.12
461,21.215
487,21.23
505,21.095
506,21.285
507,21.17
a1497596580,21.35
30,21.23
71,21.18
77,21.125
78,21.18
86,21.16
89,21.15
121,21.215
142,21.115
177,21.11
191,21.03
193,21.01
196,21
199,21
202,21
206,21
209,21
212,21
215,21
218,21.105
228,21.025
229,21
232,21
235,21
238,21
255,20.96
258,21
261,21
264,21
267,21
270,21
274,21
278,21
281,21.085
283,21.005
286,21.005
288,21
291,21
294,21
297,21
301,21
304,21
305,21
310,21
319,21
329,21
340,21
344,21
360,21
394,21
395,21
411,20.955
415,20.955
424,20.95
447,21.005
448,21
452,21.05
454,21.05
457,21.05
460,21.05
463,21.12
464,21.05
468,21.05
473,21
481,21.03
493,21.11
507,21
a1497855780,21.1
59,21.095
67,21.09
68,21.09
71,21.085
73,21.085
74,21.08
85,21.08
130,21.07
131,21.07
141,21.065
153,21.06
234,21.065
245,21.065
255,21.065
287,21.105
290,21.085
373,21.085
384,21.08
388,21.15
415,21.165
451,21.09
452,21.085
472,21.15
474,21.085
483,21.145
486,21.08
494,21.085
495,21.085
507,21.05
a1497942180,21.1
16,21
26,20.95
36,20.86
43,20.81
45,20.8
50,20.8
52,20.77
58,20.77
60,20.705
64,20.85
85,20.85
129,20.85
130,20.85
131,20.75
134,20.735
136,20.705
138,20.65
139,20.56
142,20.54
145,20.54
159,20.5
172,20.5
175,20.455
199,20.455
231,20.54
259,20.55
261,20.45
264,20.4
266,20.4
289,20.325
290,20.31
304,20.31
365,20.3
381,20.305
418,20.2
434,20.16
448,20.1
451,19.99
452,19.8
453,19.84
456,19.9
477,19.735
481,19.885
487,19.88
490,19.69
491,19.71
506,19.76
507,19.775
a1498028580,19.8
7,19.675
20,19.61
22,19.61
23,19.62
26,19.77
29,19.73
30,19.77
31,19.77
34,19.74
43,19.85
53,19.8
57,19.755
60,19.75
61,19.75
65,19.735
68,19.65
70,19.62
71,19.55
110,19.65
126,19.66
153,19.66
216,19.7
234,19.7
235,19.795
321,19.745
322,19.75
393,19.75
396,19.86
399,19.875
400,19.9
402,19.875
420,19.9
421,19.825
432,19.92
434,19.92
441,19.875
462,19.9
489,19.94
492,19.98
493,19.98
496,20.12
497,20.205
498,20.3
501,20.2
507,20.2
a1498114980,19.9
56,19.88
69,19.86
77,19.87
116,19.865
118,19.805
121,19.805
124,19.735
220,19.84
224,19.755
255,19.72
260,19.855
329,19.9
382,19.78
388,19.795
391,19.805
392,19.7
394,19.78
426,19.685
446,19.66
447,19.66
452,19.66
461,19.66
