TWR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497428280,15.1
193,15.16
200,15.165
202,15.165
269,15.125
313,15.165
321,15.055
322,15
324,14.965
332,15.015
334,14.95
335,14.925
338,14.975
345,14.915
346,14.9
351,14.885
352,14.88
359,14.82
360,14.845
367,14.88
379,14.875
390,14.84
391,14.84
409,14.85
412,14.84
417,14.835
423,14.85
427,14.81
428,14.82
432,14.855
a1497510300,14.765
12,14.945
56,14.78
193,14.85
197,14.785
201,14.795
264,14.84
296,14.79
388,14.92
391,14.895
393,14.875
396,14.89
399,14.815
401,14.825
402,14.795
403,14.785
405,14.815
407,14.895
408,14.87
409,14.84
410,14.85
411,14.815
412,14.835
414,14.87
415,14.845
417,14.86
421,14.83
423,14.81
425,14.82
428,14.785
429,14.8
432,14.8
437,14.825
438,14.825
442,14.815
444,14.805
445,14.82
495,14.845
497,14.865
505,14.875
a1497596700,15.05
37,15.06
127,15.04
308,15.115
317,15.08
323,15.085
342,15.08
356,15.04
384,15.08
385,15.04
386,15
387,14.96
388,14.98
391,14.95
392,14.95
394,14.965
399,14.97
400,14.91
403,14.955
404,14.945
409,14.99
424,14.985
432,14.96
443,14.93
444,14.94
461,14.915
464,14.93
470,14.88
471,14.855
479,14.86
488,14.865
496,14.875
498,14.885
a1497855900,15.06
126,14.95
127,14.975
262,14.99
263,14.99
305,14.97
353,15.015
357,15.01
363,15.02
378,15.04
380,15.005
388,15.065
391,15.085
392,15.055
393,15.055
394,15.075
396,15.13
397,15.15
398,15.165
402,15.12
408,15.115
412,15.12
415,15.21
416,15.225
417,15.23
418,15.225
426,15.23
435,15.195
440,15.18
441,15.18
452,15.15
454,15.125
461,15.155
469,15.135
470,15.135
489,15.1
497,15.07
a1497942420,15.43
40,15.265
71,15.185
112,15.25
191,15.3
219,15.33
221,15.315
251,15.33
304,15.39
305,15.315
310,15.35
323,15.35
352,15.305
364,15.345
385,15.315
386,15.245
388,15.18
389,15.23
394,15.285
395,15.3
397,15.265
404,15.26
407,15.27
409,15.3
413,15.28
416,15.265
417,15.265
418,15.28
421,15.285
422,15.3
430,15.315
437,15.28
462,15.25
463,15.27
465,15.28
483,15.235
a1498033560,15.065
22,15.03
24,15.045
69,15.05
126,15.12
308,15.405
311,15.575
312,15.585
313,15.625
317,15.67
318,15.715
319,15.83
320,15.76
323,15.82
325,15.875
327,15.955
329,15.955
330,15.91
331,15.89
334,16
335,15.995
336,16
338,16.04
341,16.005
347,16.105
351,16.09
353,16.035
358,16.16
359,16.145
360,16.08
362,16.045
384,16.15
386,16.195
387,16.19
390,16.135
391,16.085
392,16.065
393,16.025
394,16.09
403,16.04
404,16.03
409,16.04
410,16.04
412,15.995
414,15.995
421,16.075
a1498115220,15.76
53,15.9
127,15.87
159,15.825
160,15.825
174,15.79
176,15.835
247,15.91
251,15.85
303,15.865
306,15.855
335,15.92
345,15.94
350,15.94
354,15.95
356,15.98
360,15.995
386,15.9
387,15.93
388,15.98
389,16.04
390,15.97
392,15.92
393,15.91
394,15.93
395,15.865
400,15.985
402,16.02
411,16.12
429,16.205
430,16.255
438,16.295
443,16.3
446,16.24
451,16.265
452,16.31
