SYZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497431880,11.59
6,11.54
60,11.59
72,11.6
77,11.6
140,11.6
163,11.68
185,11.605
196,11.68
225,11.68
235,11.6
242,11.68
280,11.69
323,11.6
341,11.685
a1497530880,11.55
38,11.55
113,11.55
134,11.635
a1497596580,11.69
62,11.505
83,11.465
127,11.595
144,11.605
228,11.58
343,11.575
353,11.575
416,11.575
a1497856500,11.58
32,11.69
112,11.69
154,11.69
164,11.65
198,11.685
414,11.615
434,11.6
491,11.54
493,11.53
a1497942420,11.485
28,11.58
98,11.565
143,11.565
168,11.43
179,11.565
a1498031940,11.445
102,11.58
106,11.585
133,11.655
152,11.65
174,11.68
189,11.69
201,11.71
217,11.88
228,11.735
237,11.73
280,11.75
289,11.795
306,11.795
310,11.8
324,11.82
334,11.82
345,11.8
352,11.8
364,11.74
380,11.8
413,11.8
436,11.8
a1498114980,11.82
39,11.8
60,11.84
83,11.84
102,11.84
118,11.85
133,11.82
194,11.82
291,11.85
331,11.885
435,11.86
485,11.875
a1498206180,11.85
6,11.875
17,11.875
32,11.88
59,11.8
115,11.79
126,11.8
146,11.8
167,11.8
178,11.825
188,11.75
329,11.825
363,11.76
383,11.76
a1498460580,11.8
55,11.8
84,11.83
143,11.83
147,11.83
156,11.85
166,11.85
290,11.8
328,11.85
349,11.8
409,11.8
443,11.85
457,11.85
463,11.765
a1498547280,11.765
39,11.845
135,11.77
272,11.85
359,11.85
389,11.8
416,11.8
424,11.77
425,11.715
496,11.8
a1498634220,11.85
9,11.85
16,11.8
19,11.8
28,11.85
62,11.8
70,11.8
187,11.72
227,11.78
274,11.77
284,11.77
337,11.78
459,11.78
486,11.78
a1498719780,11.78
31,11.85
87,11.84
207,11.84
221,11.84
303,11.79
309,11.83
364,11.85
371,11.85
390,11.79
391,11.8
408,11.8
420,11.8
a1498806180,11.7
25,11.74
67,11.705
85,11.69
101,11.65
134,11.53
303,11.65
386,11.63
427,11.515
428,11.51
499,11.62
502,11.615
a1499065380,11.25
26,11.295
46,11.125
78,11.125
81,11.095
156,11.075
187,11.075
226,11.075
235,11.01
277,10.75
279,10.6
287,10.6
290,10.6
305,10.795
317,10.8
344,10.895
345,11.075
346,10.905
356,11
382,11
443,11.08
487,11.08
a1499152440,11.25
10,11.195
11,11.2
37,11.2
40,11.345
80,11.2
118,11.195
128,11.3
143,11.3
148,11.3
163,11.3
168,11.3
171,11.345
393,11.295
409,11.105
454,11.285
489,11.18
492,11.2
496,11.2
"
