BBZA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1497423900,51.35
7,51.37
9,51.32
21,51.4
43,51.42
67,51.15
72,51.15
100,51.3
110,51.31
118,51.3
137,51.26
139,51.36
148,51.41
155,51.35
156,51.34
183,51.44
196,51.44
207,51.45
216,51.47
217,51.48
228,51.4
230,51.41
242,51.44
253,51.32
256,51.45
261,51.49
273,51.42
274,51.37
300,51.33
305,51.42
319,51.42
349,51.22
357,51.1
360,51.03
382,51.14
387,51.2
388,51.15
395,51.15
408,51.22
414,51.3
415,51.36
428,51.26
432,51.29
433,51.29
437,51.3
443,51.4
444,51.42
445,51.5
453,51.5
460,51.49
468,51.41
471,51.49
486,51.33
495,51.5
500,51.5
502,51.51
505,51.54
a1497510300,51.43
17,51.37
22,51.56
33,51.54
40,51.54
51,51.38
75,51.35
86,51.41
88,51.3
109,51.2
118,51.15
144,51.28
164,51.36
228,51.25
233,51.16
236,51.22
279,51.25
297,51.12
298,51.12
299,51.12
300,51.1
304,51.1
311,51.18
313,51.1
315,51.1
387,51.15
389,51.15
390,51.28
391,51.3
392,51.3
399,51.28
405,51.15
415,51.28
418,51.37
439,51.33
448,51.3
460,51.43
473,51.45
480,51.38
491,51.43
a1497596700,51.4
16,51.49
17,51.55
20,51.5
22,51.45
28,51.35
33,51.41
38,51.3
47,51.48
49,51.48
69,51.48
100,51.31
102,51.21
125,51.45
128,51.45
139,51.4
144,51.5
156,51.45
161,51.44
166,51.58
169,51.57
171,51.65
173,51.69
174,51.63
177,51.69
180,51.63
182,51.65
190,51.68
193,51.68
194,51.68
215,51.75
218,51.82
238,51.73
239,51.62
253,51.55
260,51.55
281,51.65
301,51.55
320,51.65
344,51.56
352,51.56
353,51.53
360,51.61
387,51.54
416,51.63
419,51.7
420,51.7
422,51.7
424,51.7
436,51.7
446,51.65
465,51.65
467,51.68
470,51.62
476,51.57
477,51.57
479,51.6
490,51.68
496,51.67
a1497855900,51.78
23,51.95
25,51.95
26,51.95
30,52
37,51.9
38,52
43,51.98
44,52.05
45,52.04
46,52.04
48,52.04
51,52.09
53,52.1
63,52.12
64,52.15
68,52.25
69,52.25
74,52.31
75,52.31
80,52.25
83,52.28
84,52.28
93,52.35
108,52.31
112,52.27
121,52.43
123,52.5
127,52.52
128,52.45
146,52.43
149,52.5
155,52.4
158,52.4
161,52.39
172,52.43
173,52.32
174,52.43
175,52.45
179,52.5
180,52.5
191,52.47
193,52.47
198,52.55
206,52.43
218,52.55
229,52.55
239,52.52
243,52.4
248,52.52
263,52.55
269,52.41
295,52.45
298,52.45
302,52.46
306,52.5
308,52.5
312,52.5
315,52.5
334,52.48
339,52.45
342,52.5
362,52.58
370,52.43
381,52.54
387,52.55
391,52.56
397,52.43
400,52.54
410,52.53
411,52.43
414,52.53
438,52.55
444,52.55
445,52.6
448,52.64
452,52.64
454,52.54
459,52.51
465,52.64
468,52.66
469,52.7
470,52.7
472,52.7
474,52.69
475,52.71
480,52.73
482,52.73
483,52.7
484,52.75
485,52.75
490,52.75
491,52.8
492,52.78
493,52.83
494,52.9
495,52.89
497,52.95
500,52.99
504,53
505,53.02
a1497942300,53.05
9,53.13
