CLRN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487585520,18.03
a1487683260,18.13
26,18.085
53,18.095
a1487750700,18.18
53,18.2
162,18.205
473,17.96
a1487862600,18.055
a1487923500,17.865
a1488212100,17.605
a1488288720,17.58
a1488355500,17.73
229,17.695
a1488441900,17.885
a1488547500,17.68
8,17.695
a1488787980,17.62
148,17.525
179,17.52
386,17.515
a1488874320,17.51
291,17.53
392,17.5
a1488980700,17.7
119,17.58
a1489052220,17.625
a1489148280,17.685
"
