WSV2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,23.21
41,23.1
331,23.095
a1487664300,23.165
396,23.5
a1487758020,23.26
151,23.115
161,23.12
274,22.895
377,22.83
a1487847360,22.795
260,22.59
a1487923680,22.6
8,22.55
89,22.445
173,22.5
183,22.395
209,22.44
230,22.36
232,22.335
247,22.5
266,22.5
a1488190800,22.38
a1488285120,22.395
194,22.5
a1488355680,22.465
a1488449280,23.15
a1488536820,22.98
37,23.035
282,23.08
a1488816240,23.01
5,23.01
a1488877260,23.125
224,23.19
382,23.3
418,23.285
a1488960300,23.255
205,23.37
416,23.51
a1489055640,23.355
a1489152960,23.405
15,23.385
19,23.385
"
