HDI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,135.3
356,134.55
a1487664720,135
171,137.35
172,138.7
173,138.7
174,140.5
175,139.65
198,139.55
269,138.5
285,138.5
292,138.4
351,138.8
356,139.1
379,138
388,136.95
398,136.2
412,136.95
435,137.45
465,137.15
478,137.15
479,137.1
a1487755740,137.95
17,138
133,138
138,138.25
157,138.2
359,137.5
a1487837100,138.25
36,138.05
131,138.95
159,139
176,139.1
219,139.05
343,138.15
344,138.4
347,138.4
390,138
392,138.1
408,138
420,138.15
481,136.95
486,136.95
503,136.95
a1487923500,136.1
6,136
7,136
52,136.1
221,136.7
266,136.4
273,136.55
361,135.9
423,137.45
435,137.3
460,137.3
462,137.2
a1488182700,138.8
1,138.5
32,138
199,137.55
462,136.9
a1488273960,137.7
51,137.65
56,136.95
105,136.75
108,137.3
132,136.8
133,137
135,137.15
305,136.6
319,136.9
a1488355500,136.9
228,138.35
229,138.4
236,139.35
368,139.9
443,139.95
452,139.4
468,139.1
477,139.35
a1488441900,138.3
124,139
414,139.45
a1488541200,140.5
3,140.5
67,140.45
196,139.45
208,139.3
261,139.25
a1488787500,139.75
3,139.3
24,138.7
188,140.15
307,140.2
396,139.15
a1488874080,138.1
71,138.8
142,138.5
161,139.1
a1488960300,138.65
249,137.9
254,138.95
317,138
322,138.95
a1489066740,139
1,139.5
151,139.05
a1489133100,139
149,138.5
296,138.7
329,138.7
388,138.35
456,138
457,137.65
"
