3V64
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,82.81
106,83.62
253,82.97
268,83.01
275,82.32
280,82.77
364,83.59
410,82.84
461,82.93
462,82.97
487,83.06
a1487664300,83.25
45,83.28
56,82.69
83,83.22
92,82.93
96,83.2
228,83.04
403,82.97
417,82.9
460,82.98
505,83.03
a1487750820,84.25
20,83.99
86,83.38
94,83.25
97,83.72
104,83.72
114,83.99
392,83.3
422,83.49
433,83.68
445,83.7
a1487837100,83.7
6,83.5
7,83.3
103,83.24
127,83.3
178,83.3
197,83.3
217,83.3
218,83.3
395,83.25
401,83.25
431,83.41
439,83.53
480,83.3
482,83.2
a1487923500,83.05
5,83.05
8,83.02
91,83.39
99,83.34
150,83.18
188,83.18
234,82.96
246,82.9
289,83
299,82.51
315,82.55
362,82.71
366,82.56
384,82.5
386,82.8
394,82.91
407,83.09
429,83.16
437,83.15
454,83.03
491,83.35
505,83.18
a1488182700,83.85
19,83.84
228,83.87
307,83.6
380,83.58
395,83.06
397,83.06
451,83.03
452,83.03
455,83.07
497,83
a1488269220,83.81
4,83.24
9,83.46
37,83.42
186,82.95
187,82.48
191,82.88
259,83.11
299,83.21
391,83.2
a1488355500,84.26
12,83.56
167,84.67
213,84.62
262,83.87
282,83.98
296,84.08
333,84.3
402,84.08
439,84.2
440,84.31
449,84.26
483,83.97
a1488441900,84.8
13,84.53
46,84.6
75,84.45
90,84.61
177,84.79
189,84.79
213,84.79
275,84.65
284,85.07
304,85.02
388,84.5
393,84.25
398,84.38
400,84.25
443,83.99
444,84
460,83.95
484,83.98
a1488530460,83.6
6,83.51
8,83.49
16,83.91
43,83.95
65,83.85
106,83.95
109,83.86
125,83.85
251,83.85
346,83.73
347,83.68
351,83.67
352,83.62
354,83.67
359,83.73
408,83.85
437,83.65
a1488787500,83.8
17,83.31
48,83.38
70,82.99
97,83.35
118,83.35
132,83.35
148,83.35
150,83.55
158,83.6
159,83.99
201,83.99
215,83.88
254,83.99
266,83.86
279,83.86
281,83.85
293,83.99
308,84
310,83.99
317,84.12
325,84.15
327,84.15
346,83.69
389,83.6
396,83.71
404,83.56
498,83.43
a1488875940,84.01
79,84.45
98,83.99
105,84.36
200,84.15
214,84.19
287,84.13
357,84.5
358,84.5
370,84.31
388,84.38
392,84.34
397,84.25
441,84.36
464,84.22
a1488960300,84.6
35,84.26
93,84.59
245,84.3
255,84.74
289,84.78
309,84.38
417,84.4
418,84.4
436,84.37
a1489046700,84.69
32,84.55
91,84.59
178,84.32
185,84.29
228,84.15
244,84.66
349,84.15
350,84.08
365,84.08
368,84
463,84.44
480,84.58
485,84.55
488,84.46
491,84.51
a1489137840,84.6
72,84.27
109,84.59
163,84.62
192,84.61
249,84.41
279,84.4
285,84.47
288,84.35
307,84.18
310,84
327,84
328,84
329,84
348,84.2
364,84.46
392,83.97
"
