GBRA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,402.9
45,402.75
81,402.25
223,402.6
262,402.75
a1487664300,403.05
1,402.75
442,404.85
a1487756820,405
33,405.65
43,405.15
54,405.5
83,405.6
91,405.6
94,405.6
a1487837220,402.75
387,405
a1487924040,403.3
2,403.3
95,403.7
117,402.55
329,399.3
336,398.6
405,401.1
415,400.5
444,400.45
a1488210840,403.3
a1488273000,405.3
411,408
a1488355500,409.9
483,411.8
493,411.8
496,407.8
a1488452880,412.7
108,411.2
109,411.2
117,411.25
298,412.2
a1488528300,411.4
30,410.65
141,411.45
242,410
a1488898560,410.35
a1488962820,411
a1489050540,407.05
26,407.1
256,406.95
"
