SNG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577780,6.84
23,6.841
31,6.8
34,6.791
36,6.791
66,6.8
75,6.781
77,6.781
103,6.782
148,6.796
172,6.811
174,6.811
197,6.747
232,6.892
255,6.761
284,6.76
362,6.741
369,6.706
370,6.66
405,6.73
439,6.73
440,6.74
444,6.803
445,6.854
502,6.84
a1487667480,6.861
4,6.89
22,6.9
33,6.9
37,6.9
51,6.9
58,6.86
65,6.88
67,6.9
71,6.88
80,6.9
81,6.94
102,6.9
103,6.901
200,6.86
202,6.946
203,6.95
220,6.95
223,6.998
233,6.998
239,7.021
251,7.061
254,7.035
255,7.02
265,7.02
267,7.099
276,7.098
278,7.08
279,7.096
285,7.096
308,7.094
310,7.096
323,7.09
338,7.1
340,7.12
343,7.12
350,7.14
367,7.15
371,7.15
380,7.155
382,7.2
383,7.32
384,7.21
392,7.213
402,7.212
413,7.2
420,7.23
443,7.231
a1487751060,7.427
6,7.449
15,7.364
22,7.366
23,7.22
25,7.04
28,7.13
29,7.04
38,7.05
42,7.078
44,7.05
46,7.077
52,7.05
53,7.099
81,7.1
86,7.077
89,7.077
90,7.1
93,7.1
94,7.1
96,7.1
99,7.05
100,7.05
102,7.05
104,7.05
105,7.05
108,7.05
109,7.05
130,7
138,7
145,7
153,7
159,7.002
160,7.001
161,7
162,7
164,7.043
165,7
172,6.988
177,7.041
188,7.07
191,7.1
192,7.215
197,7.21
198,7.27
201,7.251
202,7.299
203,7.45
204,7.4
224,7.36
249,7.197
250,7.317
252,7.4
288,7.25
296,7.29
327,7.388
338,7.338
350,7.342
377,7.342
381,7.306
383,7.3
393,7.3
394,7.338
423,7.341
430,7.399
440,7.314
445,7.321
464,7.34
469,7.32
473,7.32
475,7.32
491,7.321
a1487839980,7.35
7,7.3
39,7.3
44,7.305
47,7.236
75,7.223
110,7.27
177,7.223
180,7.22
184,7.22
187,7.22
188,7.196
208,7.15
293,7.19
324,7.2
