FPMB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,14.14
16,14.12
17,14.12
108,14.11
181,14.14
240,14.22
324,14.22
494,14.25
497,14.245
499,14.175
a1487664300,14
4,13.9
15,13.605
28,13.57
37,13.605
43,13.62
56,13.65
60,13.68
78,13.845
98,13.75
99,13.75
124,13.735
138,13.625
145,13.62
180,13.49
187,13.54
195,13.5
228,13.475
239,13.55
253,13.73
260,13.665
317,13.59
321,13.585
340,13.645
342,13.665
344,13.635
349,13.665
386,13.675
387,13.62
388,13.565
390,13.46
392,13.485
393,13.46
394,13.48
402,13.475
403,13.485
404,13.53
405,13.5
406,13.43
407,13.36
408,13.345
409,13.38
410,13.38
411,13.38
412,13.38
415,13.355
416,13.345
417,13.375
419,13.4
421,13.395
422,13.385
423,13.365
424,13.35
425,13.33
428,13.38
430,13.395
431,13.38
434,13.405
436,13.385
437,13.36
438,13.34
439,13.385
440,13.35
442,13.385
443,13.35
445,13.37
446,13.38
450,13.355
451,13.395
453,13.38
457,13.42
461,13.395
462,13.395
463,13.38
464,13.415
465,13.435
469,13.395
470,13.4
471,13.395
477,13.45
478,13.46
481,13.475
485,13.5
490,13.565
491,13.555
493,13.56
496,13.52
497,13.505
498,13.48
499,13.49
501,13.445
504,13.395
505,13.345
a1487752560,13.39
71,13.37
90,13.38
91,13.33
106,13.37
115,13.38
116,13.375
133,13.29
152,13.355
160,13.355
161,13.355
162,13.355
187,13.23
241,13.205
257,13.205
356,13.3
357,13.28
358,13.26
360,13.23
362,13.215
365,13.2
370,13.21
372,13.225
377,13.19
378,13.23
381,13.25
390,13.25
395,13.34
401,13.325
402,13.315
403,13.31
416,13.32
429,13.3
434,13.26
441,13.295
458,13.25
464,13.215
465,13.17
466,13.135
474,13.17
a1487837100,13
38,13.055
54,13.07
62,13.065
75,12.98
77,12.98
171,12.98
178,12.975
180,12.945
204,13.045
244,12.97
315,13
322,13.02
345,13.06
353,13.1
387,13.115
