VSJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,11.81
3,11.805
4,11.81
163,11.88
190,11.9
253,11.9
255,11.905
422,11.895
426,11.9
427,11.9
462,11.95
474,11.98
503,11.98
a1487664300,12.17
111,12.1
152,12.105
153,12.105
154,12.105
188,12.195
284,12.105
304,12.195
402,12.29
438,12.105
443,12.175
456,12.395
490,12.395
a1487751840,12.405
3,12.205
9,12.005
75,12.345
90,12.005
92,12.14
93,12.14
94,12.14
152,12.015
157,11.995
a1487837100,11.995
399,11.99
a1487923620,11.645
19,11.865
162,11.865
196,11.75
a1488186900,11.605
3,11.7
4,11.7
344,11.7
412,11.655
427,11.89
a1488269100,11.96
a1488356820,11.785
91,11.785
a1488446280,11.9
7,11.9
239,11.995
314,11.95
348,11.995
a1488528300,12
178,11.805
375,11.655
411,11.655
430,11.655
483,11.7
a1488787500,11.535
142,13.75
143,13.95
144,14
146,14
153,14.005
157,14
165,13.905
170,13.905
171,13.925
182,13.905
184,13.9
200,13.915
212,13.75
213,13.75
221,13.745
223,13.55
224,13.745
227,13.735
250,13.745
254,13.55
255,13.495
260,13.5
261,13.505
265,13.49
269,13.75
278,13.505
282,13.49
324,13.555
330,13.56
331,13.5
333,13.5
334,13.5
335,13.49
336,13.5
347,13.555
348,13.5
351,13.5
352,13.5
356,13.5
363,13.49
365,13.5
369,13.5
372,13.505
374,13.5
375,13.45
390,13.6
396,13.685
398,13.74
461,13.745
464,13.655
468,13.655
473,13.745
474,13.745
501,13.8
503,13.8
a1488873900,13.7
46,13.73
197,13.79
253,13.765
308,13.79
309,13.79
310,13.8
321,13.79
346,13.765
390,13.8
458,13.84
a1488967140,13.83
1,13.8
86,13.8
265,13.8
266,13.795
277,13.79
290,13.77
344,13.78
345,13.75
361,13.75
371,13.82
a1489046700,13.83
38,13.83
110,13.95
117,14
121,14
254,13.95
291,13.955
313,14
a1489134180,13.915
21,14
30,14.005
31,14.005
135,14.05
198,14.01
291,14.05
355,14.105
406,14.075
422,14.07
438,14.07
455,14.07
"
