FMV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,9.543
5,9.52
14,9.589
18,9.583
19,9.521
20,9.561
23,9.521
41,9.568
47,9.54
48,9.555
51,9.555
53,9.555
55,9.555
59,9.539
77,9.57
86,9.54
107,9.572
151,9.588
163,9.557
164,9.539
183,9.501
192,9.536
209,9.556
258,9.528
272,9.556
292,9.573
310,9.537
313,9.52
338,9.553
361,9.574
382,9.55
419,9.574
424,9.574
480,9.586
a1487664300,9.55
14,9.573
17,9.573
60,9.598
69,9.55
70,9.451
72,9.411
73,9.307
74,9.399
79,9.383
81,9.202
82,9.21
133,9.202
136,9.201
138,9.209
139,9.155
142,9.13
145,9.16
156,9.189
176,9.236
189,9.235
210,9.151
218,9.224
220,9.235
221,9.236
225,9.24
233,9.256
269,9.276
276,9.292
278,9.26
291,9.26
309,9.279
331,9.258
335,9.256
340,9.257
348,9.247
351,9.203
362,9.16
367,9.234
389,9.273
390,9.301
399,9.219
405,9.242
407,9.27
408,9.319
416,9.215
430,9.4
433,9.39
434,9.428
445,9.344
446,9.429
449,9.431
464,9.4
483,9.381
491,9.418
493,9.4
497,9.4
503,9.425
a1487750700,9.32
71,9.408
76,9.419
90,9.419
168,9.399
293,9.4
352,9.4
371,9.304
377,9.4
386,9.231
387,9.195
389,9.301
398,9.348
402,9.397
403,9.433
404,9.438
405,9.45
407,9.496
410,9.456
411,9.435
418,9.392
423,9.368
424,9.426
429,9.426
431,9.391
432,9.372
435,9.401
440,9.338
443,9.326
448,9.325
466,9.25
473,9.216
481,9.268
493,9.224
495,9.225
497,9.198
500,9.164
505,9.132
a1487837100,8.9
8,8.85
27,8.88
60,8.899
73,8.86
105,8.918
106,8.918
111,8.909
119,8.909
123,8.909
124,8.909
127,8.9
130,8.909
131,8.909
132,8.91
135,8.91
136,8.91
149,8.909
150,8.875
174,8.9
180,8.9
186,8.869
191,8.869
223,8.896
224,8.909
235,8.9
249,8.901
250,8.894
