AOF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487598300,65.33
9,66.73
29,65.6
120,66.68
a1487670000,66.25
6,66.57
124,66.62
271,66.79
353,65.8
355,65.1
a1487753220,65.76
107,66.29
182,66.29
a1487842380,65.79
14,66.09
150,65.5
311,65.21
313,65.49
326,65.66
343,65.76
355,65.88
375,66.09
377,66.1
385,66.29
a1487924400,65.55
32,66.04
164,66.28
212,66.29
254,66.06
260,66.29
274,66.3
290,66.3
298,66.4
310,66.5
322,66.75
341,67.19
342,66.55
419,66.65
421,66.5
487,66.69
a1488186480,66.6
19,66.69
24,66.21
25,66.2
27,65.35
28,65.15
78,66.01
116,65.8
190,65.21
224,65.61
231,65.64
385,66.02
412,66.17
430,66.23
431,66.49
432,66.69
a1488355380,66.9
41,66.64
89,66.63
153,66.63
204,66.58
363,66.59
456,66.59
481,66.62
498,66.9
a1488441780,66.65
11,66.65
46,66.89
56,65.85
138,65.99
200,66.68
205,66.83
211,66.89
255,67.5
288,67.99
334,68
372,68.01
378,68.01
492,67.99
a1488530820,68.19
18,67.55
74,68.2
100,68.19
134,67.79
135,67.79
221,67.79
222,67.51
238,67.99
239,67.99
341,68.67
345,68.57
364,68.03
414,67.75
a1488790380,68.5
14,68.67
39,68.67
217,68.1
229,68.59
292,68.97
448,68.99
a1488877260,69.28
94,68.63
114,68.63
123,68.63
436,68.63
a1488961860,68.68
91,68.29
224,67.99
367,67.88
a1489071900,68.99
11,68.98
12,68.98
24,68.98
44,68.98
49,68.98
62,68.98
a1489150200,68.78
81,68.8
101,68.55
"
