MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577780,3.419
16,3.384
18,3.38
24,3.4
25,3.401
44,3.414
45,3.398
63,3.379
88,3.39
98,3.382
102,3.407
144,3.385
184,3.363
203,3.36
208,3.367
218,3.321
220,3.314
239,3.314
255,3.311
283,3.311
288,3.35
314,3.316
315,3.343
358,3.344
365,3.286
384,3.313
388,3.213
390,3.21
391,3.19
401,3.191
402,3.21
413,3.195
416,3.195
438,3.25
461,3.248
469,3.25
479,3.256
a1487664180,3.25
64,3.221
68,3.284
75,3.322
103,3.287
105,3.289
106,3.29
107,3.28
109,3.28
119,3.289
122,3.239
132,3.289
151,3.29
163,3.28
187,3.28
219,3.29
278,3.24
290,3.231
294,3.214
295,3.214
296,3.19
307,3.2
312,3.21
319,3.21
323,3.21
324,3.21
350,3.165
365,3.19
396,3.184
403,3.2
420,3.2
429,3.17
434,3.197
435,3.18
443,3.21
448,3.172
454,3.171
460,3.172
464,3.207
469,3.17
488,3.171
493,3.17
501,3.167
504,3.199
505,3.199
506,3.199
507,3.196
a1487750580,3.15
2,3.176
17,3.176
33,3.176
39,3.209
41,3.175
42,3.175
44,3.175
51,3.156
70,3.152
85,3.15
109,3.15
112,3.15
117,3.15
121,3.12
124,3.11
135,3.13
149,3.131
157,3.154
190,3.148
192,3.126
206,3.148
211,3.15
227,3.125
228,3.14
237,3.15
252,3.133
255,3.101
288,3.11
290,3.11
292,3.11
293,3.102
315,3.102
326,3.1
329,3.1
332,3.1
335,3.101
354,3.092
367,3.125
379,3.117
393,3.099
405,3.102
414,3.103
418,3.101
419,3.102
447,3.101
472,3.101
476,3.13
a1487836980,3.108
2,3.13
24,3.145
33,3.1
41,3.1
45,3.061
50,3.09
56,3.129
64,3.13
65,3.081
117,3.071
127,3.099
131,3.09
141,3.071
148,3.08
149,3.08
156,3.08
163,3.08
166,3.08
176,3.1
213,3.11
271,3.11
324,3.125
325,3.13
378,3.158
381,3.15
