ALU2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,27.99
67,27.46
84,28
106,28.275
109,28.28
164,28.28
415,28.25
429,28.13
a1487682060,28.36
18,28.02
143,28.5
154,28.4
a1487750700,28.535
24,28.58
38,28.55
161,28.515
392,28.54
453,28.93
456,28.645
491,28.68
a1487837100,28.695
26,29
84,29
90,29
a1487937660,27.085
59,27
152,27.5
203,27.24
259,27.675
a1488269100,27.36
344,27.25
a1488378600,27.59
4,28
55,28.11
79,28.02
81,28
a1488448080,27.8
167,27.8
344,27.835
a1488556680,26.685
a1488787500,26.155
173,26.095
a1488968220,25.315
7,25.315
11,25.295
a1489046700,25.3
86,25.3
199,25.3
a1489133100,25.3
11,25.295
131,25.3
472,24.88
"
