TPE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487589240,2.418
248,2.35
a1487664180,2.35
22,2.419
48,2.355
52,2.3
58,2.3
487,2.32
a1487839560,2.27
171,2.266
430,2.266
a1488184020,2.226
72,2.287
82,2.23
233,2.225
a1488271380,2.22
55,2.289
57,2.34
60,2.3
62,2.3
63,2.23
72,2.299
88,2.299
195,2.289
200,2.289
202,2.289
381,2.29
a1488379980,2.253
27,2.231
a1488461640,2.26
125,2.23
128,2.203
a1488528900,2.229
8,2.23
12,2.22
22,2.2
222,2.22
269,2.22
357,2.22
371,2.22
375,2.22
a1488787380,2.17
303,2.17
a1488891600,2.199
190,2.18
a1488966600,2.2
a1489069440,2.18
53,2.18
"
