WBAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487590440,0.601
1,0.6
3,0.6
a1487669580,0.649
62,0.648
a1487753460,0.649
16,0.65
19,0.65
39,0.65
56,0.632
192,0.65
a1487843640,0.601
266,0.606
339,0.65
367,0.65
369,0.65
a1488285660,0.61
16,0.65
215,0.615
218,0.605
a1488355380,0.635
31,0.649
125,0.64
212,0.6
272,0.6
334,0.6
358,0.62
368,0.6
400,0.635
453,0.635
496,0.635
a1488446040,0.649
69,0.62
75,0.65
a1488528660,0.65
95,0.649
229,0.649
452,0.649
a1488804720,0.62
a1488891000,0.64
a1488981240,0.65
8,0.65
58,0.65
69,0.65
104,0.63
a1489060620,0.65
29,0.631
92,0.65
171,0.65
a1489133760,0.655
157,0.64
341,0.67
380,0.67
398,0.651
433,0.669
434,0.669
"
