DWD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487578380,43.165
a1487676300,43.8
24,44.145
258,44.28
282,44.04
286,44.265
294,44.405
a1487778180,44.23
982,43.615
a1487928960,43.505
239,43.055
336,43.455
a1488182700,43
5,43
396,43.01
a1488298320,42.765
a1488370920,44.05
1,44.05
111,44.5
129,44.68
222,44.535
a1488455040,44.52
a1488787500,44.33
109,44.34
367,44.165
a1488875640,44.365
366,44.235
428,43.74
468,43.88
a1488960300,43.625
80,43.9
311,43.88
313,44.2
a1489046700,44.43
337,44.16
398,44.15
a1489155540,44.1
1,44.1
16,44
17,44
94,43.905
"
