BCY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487580120,2.805
16,2.805
97,2.8
134,2.799
206,2.795
399,2.784
a1487669640,2.781
67,2.792
76,2.792
261,2.772
312,2.789
337,2.789
370,2.8
a1487750820,2.85
15,2.849
51,2.82
57,2.829
376,2.76
a1487837160,2.83
6,2.85
10,2.865
14,2.863
15,2.846
19,2.835
24,2.853
33,2.858
38,2.862
43,2.868
81,2.864
112,2.88
114,2.886
118,2.888
121,2.877
160,2.859
165,2.85
166,2.85
172,2.838
189,2.84
233,2.823
244,2.82
255,2.813
259,2.795
268,2.77
281,2.73
282,2.734
284,2.758
288,2.765
319,2.714
320,2.706
321,2.704
323,2.722
326,2.697
327,2.697
337,2.698
342,2.702
362,2.7
363,2.698
364,2.696
368,2.689
377,2.695
380,2.687
385,2.673
386,2.678
392,2.681
397,2.681
414,2.685
421,2.697
430,2.687
436,2.691
461,2.705
a1487923500,2.722
5,2.73
56,2.696
149,2.681
199,2.666
307,2.661
a1488182760,2.662
67,2.642
71,2.649
95,2.643
131,2.648
311,2.644
352,2.639
364,2.641
405,2.637
411,2.639
413,2.642
430,2.644
437,2.639
438,2.641
444,2.645
503,2.643
a1488269580,2.627
97,2.645
269,2.642
271,2.643
382,2.628
390,2.631
394,2.637
405,2.63
407,2.632
417,2.637
443,2.638
483,2.651
a1488355500,2.664
1,2.682
2,2.683
4,2.68
8,2.677
9,2.674
74,2.7
276,2.685
401,2.71
421,2.707
443,2.722
451,2.717
485,2.711
a1488442740,2.709
377,2.695
395,2.7
419,2.689
430,2.693
472,2.674
a1488528420,2.661
138,2.639
252,2.675
274,2.668
455,2.677
a1488792120,2.636
37,2.639
224,2.655
363,2.637
a1488874020,2.611
13,2.615
15,2.616
79,2.624
84,2.628
111,2.632
116,2.631
191,2.625
418,2.622
a1488965220,2.65
196,2.65
301,2.672
371,2.685
381,2.685
382,2.683
a1489046700,2.674
4,2.674
10,2.673
18,2.665
30,2.661
38,2.672
162,2.674
281,2.666
379,2.673
463,2.666
464,2.662
a1489134900,2.65
3,2.65
13,2.666
47,2.665
290,2.676
294,2.675
295,2.673
306,2.678
"
